level,power,date
27,232.9,2023-07-05
27,218.8,2023-07-05
27,192.1,2023-07-05
24,184.0,2023-07-05
25,183.7,2023-07-05
25,182.2,2023-07-05
25,181.4,2023-07-05
25,176.8,2023-07-05
24,165.8,2023-07-05
24,164.5,2023-07-05
24,160.6,2023-07-05
23,154.8,2023-07-05
22,148.3,2023-07-05
24,147.6,2023-07-05
21,145.2,2023-07-05
22,134.3,2023-07-05
21,133.7,2023-07-05
22,127.0,2023-07-05
20,125.0,2023-07-05
22,120.2,2023-07-05
21,107.5,2023-07-05
21,105.6,2023-07-05
21,105.2,2023-07-05
20,96.6,2023-07-05
20,82.3,2023-07-05
21,81.6,2023-07-05
23,79.8,2023-07-05
20,79.4,2023-07-05
20,76.7,2023-07-05
21,75.8,2023-07-05
19,65.7,2023-07-05
19,65.1,2023-07-05
19,60.0,2023-07-05
18,56.3,2023-07-05
18,55.3,2023-07-05
18,55.2,2023-07-05
19,53.9,2023-07-05
16,45.5,2023-07-05
16,43.1,2023-07-05
19,41.9,2023-07-05
