level,power,date
26,259.2,2023-06-11
26,233.7,2023-06-11
26,231.7,2023-06-11
27,215.8,2023-06-11
25,213.6,2023-06-11
25,203.2,2023-06-11
25,199.6,2023-06-11
27,192.1,2023-06-11
25,187.1,2023-06-11
24,184.8,2023-06-11
24,184.0,2023-06-11
24,170.6,2023-06-11
22,168.1,2023-06-11
23,166.6,2023-06-11
23,164.9,2023-06-11
23,164.7,2023-06-11
24,164.5,2023-06-11
21,163.0,2023-06-11
23,161.4,2023-06-11
21,149.0,2023-06-11
22,148.6,2023-06-11
22,148.3,2023-06-11
22,137.9,2023-06-11
21,133.7,2023-06-11
21,128.3,2023-06-11
21,119.0,2023-06-11
19,116.1,2023-06-11
21,107.5,2023-06-11
21,105.6,2023-06-11
21,105.2,2023-06-11
20,96.6,2023-06-11
20,82.3,2023-06-11
21,81.6,2023-06-11
23,81.1,2023-06-11
20,79.4,2023-06-11
20,76.7,2023-06-11
21,76.0,2023-06-11
19,69.5,2023-06-11
19,60.0,2023-06-11
18,55.3,2023-06-11
18,55.2,2023-06-11
18,54.5,2023-06-11
19,53.9,2023-06-11
18,52.6,2023-06-11
16,45.5,2023-06-11
19,41.9,2023-06-11
16,40.3,2023-06-11
