level,power,date
30,450.4,2023-07-05
30,424.3,2023-07-05
28,345.3,2023-07-05
27,294.2,2023-07-05
28,284.0,2023-07-05
26,284.0,2023-07-05
26,279.0,2023-07-05
27,265.1,2023-07-05
26,264.9,2023-07-05
24,263.7,2023-07-05
27,262.9,2023-07-05
23,262.8,2023-07-05
26,262.4,2023-07-05
27,250.2,2023-07-05
25,235.4,2023-07-05
25,232.0,2023-07-05
26,230.3,2023-07-05
26,227.2,2023-07-05
25,224.7,2023-07-05
23,222.8,2023-07-05
23,222.8,2023-07-05
24,214.6,2023-07-05
25,214.1,2023-07-05
25,211.8,2023-07-05
26,208.1,2023-07-05
25,203.0,2023-07-05
26,202.7,2023-07-05
22,202.0,2023-07-05
25,197.9,2023-07-05
22,196.3,2023-07-05
24,189.5,2023-07-05
22,181.5,2023-07-05
23,176.4,2023-07-05
22,171.9,2023-07-05
23,163.6,2023-07-05
24,156.2,2023-07-05
25,156.0,2023-07-05
20,141.5,2023-07-05
24,138.7,2023-07-05
22,135.8,2023-07-05
23,133.4,2023-07-05
23,132.9,2023-07-05
23,131.1,2023-07-05
24,121.9,2023-07-05
22,120.8,2023-07-05
22,115.2,2023-07-05
20,113.3,2023-07-05
23,113.3,2023-07-05
20,108.5,2023-07-05
22,97.0,2023-07-05
21,86.2,2023-07-05
21,85.4,2023-07-05
21,80.0,2023-07-05
22,77.7,2023-07-05
16,61.7,2023-07-05
16,40.6,2023-07-05
