level,power,date
30,371.7,2023-06-11
25,253.6,2023-06-11
26,251.4,2023-06-11
26,250.5,2023-06-11
25,243.9,2023-06-11
27,243.9,2023-06-11
24,230.5,2023-06-11
22,225.9,2023-06-11
24,225.3,2023-06-11
25,210.8,2023-06-11
26,210.7,2023-06-11
24,204.2,2023-06-11
26,202.7,2023-06-11
24,202.6,2023-06-11
25,201.3,2023-06-11
25,199.8,2023-06-11
25,199.0,2023-06-11
25,197.9,2023-06-11
22,190.9,2023-06-11
24,188.6,2023-06-11
25,185.1,2023-06-11
24,184.1,2023-06-11
26,180.5,2023-06-11
22,176.7,2023-06-11
22,173.8,2023-06-11
21,166.9,2023-06-11
24,165.8,2023-06-11
23,163.3,2023-06-11
24,156.2,2023-06-11
23,139.6,2023-06-11
24,138.7,2023-06-11
24,137.7,2023-06-11
22,135.8,2023-06-11
23,131.1,2023-06-11
23,130.8,2023-06-11
20,129.6,2023-06-11
23,125.1,2023-06-11
24,121.9,2023-06-11
22,120.8,2023-06-11
20,113.3,2023-06-11
23,113.3,2023-06-11
22,112.5,2023-06-11
21,111.1,2023-06-11
20,108.5,2023-06-11
22,97.9,2023-06-11
22,97.0,2023-06-11
22,97.0,2023-06-11
21,86.2,2023-06-11
21,85.4,2023-06-11
21,84.5,2023-06-11
21,82.5,2023-06-11
19,74.2,2023-06-11
22,73.8,2023-06-11
15,33.9,2023-06-11
