level,power,date
25,249.4,2023-06-11
24,234.9,2023-06-11
25,223.1,2023-06-11
23,219.2,2023-06-11
25,211.5,2023-06-11
22,202.0,2023-06-11
25,199.7,2023-06-11
23,198.1,2023-06-11
22,197.5,2023-06-11
22,194.7,2023-06-11
23,186.4,2023-06-11
25,186.1,2023-06-11
21,185.3,2023-06-11
24,180.8,2023-06-11
24,175.8,2023-06-11
26,173.4,2023-06-11
24,170.0,2023-06-11
22,167.4,2023-06-11
24,167.0,2023-06-11
21,166.2,2023-06-11
23,163.8,2023-06-11
20,163.3,2023-06-11
24,160.8,2023-06-11
20,159.6,2023-06-11
22,158.8,2023-06-11
21,157.3,2023-06-11
23,156.0,2023-06-11
24,154.4,2023-06-11
20,153.5,2023-06-11
21,151.2,2023-06-11
21,146.2,2023-06-11
23,145.9,2023-06-11
22,144.3,2023-06-11
24,144.2,2023-06-11
21,130.6,2023-06-11
21,129.8,2023-06-11
22,128.8,2023-06-11
20,126.2,2023-06-11
21,124.5,2023-06-11
23,123.9,2023-06-11
21,123.0,2023-06-11
19,110.2,2023-06-11
24,105.4,2023-06-11
19,98.4,2023-06-11
20,87.6,2023-06-11
19,69.5,2023-06-11
18,64.6,2023-06-11
19,61.8,2023-06-11
15,52.7,2023-06-11
17,48.1,2023-06-11
13,32.7,2023-06-11
