level,power,date
26,342.3,2023-08-10
27,330.0,2023-08-10
27,282.9,2023-08-10
24,275.7,2023-08-10
24,275.6,2023-08-10
26,249.3,2023-08-10
26,245.3,2023-08-10
27,239.1,2023-08-10
25,217.9,2023-08-10
21,215.1,2023-08-10
25,212.0,2023-08-10
22,209.6,2023-08-10
23,205.5,2023-08-10
25,205.3,2023-08-10
22,194.7,2023-08-10
22,194.6,2023-08-10
26,173.4,2023-08-10
24,170.0,2023-08-10
22,160.9,2023-08-10
22,160.5,2023-08-10
23,155.6,2023-08-10
24,154.4,2023-08-10
22,148.0,2023-08-10
20,147.9,2023-08-10
21,145.3,2023-08-10
24,144.2,2023-08-10
21,142.2,2023-08-10
22,124.9,2023-08-10
21,123.0,2023-08-10
20,121.1,2023-08-10
23,119.2,2023-08-10
22,118.5,2023-08-10
20,115.7,2023-08-10
25,108.3,2023-08-10
19,98.4,2023-08-10
20,87.6,2023-08-10
19,69.5,2023-08-10
18,68.6,2023-08-10
19,61.8,2023-08-10
15,52.7,2023-08-10
17,48.1,2023-08-10
13,34.5,2023-08-10
