level,power,date
30,540.3,2023-06-16
30,511.6,2023-06-16
30,504.2,2023-06-16
29,481.9,2023-06-16
30,456.1,2023-06-16
30,413.7,2023-06-16
29,395.0,2023-06-16
30,389.0,2023-06-16
29,386.9,2023-06-16
29,385.5,2023-06-16
29,354.5,2023-06-16
29,352.5,2023-06-16
30,349.8,2023-06-16
28,338.6,2023-06-16
28,335.1,2023-06-16
29,327.7,2023-06-16
28,323.4,2023-06-16
27,313.8,2023-06-16
29,308.9,2023-06-16
27,308.8,2023-06-16
28,306.3,2023-06-16
27,304.6,2023-06-16
27,293.3,2023-06-16
28,290.3,2023-06-16
27,288.9,2023-06-16
29,287.7,2023-06-16
28,283.9,2023-06-16
28,280.9,2023-06-16
28,276.5,2023-06-16
26,274.4,2023-06-16
27,273.4,2023-06-16
25,272.6,2023-06-16
27,272.4,2023-06-16
28,272.1,2023-06-16
25,270.6,2023-06-16
27,269.0,2023-06-16
25,268.4,2023-06-16
23,267.9,2023-06-16
25,256.9,2023-06-16
26,254.6,2023-06-16
27,251.0,2023-06-16
27,246.2,2023-06-16
26,236.2,2023-06-16
27,224.2,2023-06-16
26,223.1,2023-06-16
26,222.5,2023-06-16
27,217.7,2023-06-16
27,216.7,2023-06-16
25,213.2,2023-06-16
22,212.3,2023-06-16
27,211.0,2023-06-16
24,208.9,2023-06-16
27,205.1,2023-06-16
26,203.0,2023-06-16
23,202.9,2023-06-16
26,195.2,2023-06-16
26,195.1,2023-06-16
25,193.4,2023-06-16
25,190.9,2023-06-16
24,188.5,2023-06-16
26,184.3,2023-06-16
21,173.5,2023-06-16
25,172.3,2023-06-16
22,167.6,2023-06-16
24,166.7,2023-06-16
25,164.0,2023-06-16
24,155.3,2023-06-16
21,151.3,2023-06-16
20,67.5,2023-06-16
