level,power,date
30,710.9,2023-08-10
31,623.7,2023-08-10
30,543.6,2023-08-10
30,539.1,2023-08-10
30,499.0,2023-08-10
30,473.2,2023-08-10
30,471.4,2023-08-10
30,466.2,2023-08-10
30,460.1,2023-08-10
30,452.6,2023-08-10
31,440.9,2023-08-10
30,431.9,2023-08-10
29,421.8,2023-08-10
30,417.8,2023-08-10
30,414.9,2023-08-10
29,414.3,2023-08-10
29,392.7,2023-08-10
27,391.5,2023-08-10
29,378.3,2023-08-10
29,376.6,2023-08-10
30,372.5,2023-08-10
30,371.5,2023-08-10
30,370.9,2023-08-10
27,365.1,2023-08-10
29,364.5,2023-08-10
29,364.3,2023-08-10
28,361.8,2023-08-10
28,358.8,2023-08-10
29,351.2,2023-08-10
29,346.8,2023-08-10
28,342.2,2023-08-10
29,341.4,2023-08-10
27,338.7,2023-08-10
29,335.6,2023-08-10
28,331.6,2023-08-10
29,326.8,2023-08-10
24,308.8,2023-08-10
29,308.6,2023-08-10
27,305.0,2023-08-10
28,300.4,2023-08-10
28,296.6,2023-08-10
28,296.0,2023-08-10
28,285.3,2023-08-10
25,281.6,2023-08-10
27,274.1,2023-08-10
28,271.9,2023-08-10
29,270.5,2023-08-10
28,268.2,2023-08-10
27,267.3,2023-08-10
26,266.1,2023-08-10
26,262.6,2023-08-10
24,262.3,2023-08-10
26,259.6,2023-08-10
26,253.6,2023-08-10
28,251.0,2023-08-10
27,248.8,2023-08-10
26,233.3,2023-08-10
27,220.0,2023-08-10
27,219.3,2023-08-10
27,204.2,2023-08-10
25,202.6,2023-08-10
27,202.1,2023-08-10
23,192.3,2023-08-10
22,190.1,2023-08-10
25,171.6,2023-08-10
