level,power,date
30,521.2,2023-06-11
30,511.4,2023-06-11
30,470.0,2023-06-11
30,459.6,2023-06-11
29,438.6,2023-06-11
30,407.2,2023-06-11
29,381.5,2023-06-11
29,371.6,2023-06-11
29,368.3,2023-06-11
28,358.8,2023-06-11
29,348.3,2023-06-11
29,338.6,2023-06-11
28,333.2,2023-06-11
29,330.1,2023-06-11
29,325.1,2023-06-11
27,323.6,2023-06-11
28,316.6,2023-06-11
27,302.2,2023-06-11
28,301.0,2023-06-11
27,300.1,2023-06-11
27,290.7,2023-06-11
27,290.6,2023-06-11
28,286.2,2023-06-11
25,273.0,2023-06-11
27,272.3,2023-06-11
27,269.7,2023-06-11
29,267.3,2023-06-11
27,266.6,2023-06-11
27,265.0,2023-06-11
27,263.5,2023-06-11
26,262.6,2023-06-11
25,259.7,2023-06-11
23,258.8,2023-06-11
25,256.0,2023-06-11
27,255.8,2023-06-11
27,249.1,2023-06-11
27,247.8,2023-06-11
27,246.7,2023-06-11
25,245.0,2023-06-11
26,242.5,2023-06-11
26,239.9,2023-06-11
26,235.9,2023-06-11
26,235.6,2023-06-11
27,220.5,2023-06-11
26,217.0,2023-06-11
26,216.3,2023-06-11
27,211.9,2023-06-11
25,208.9,2023-06-11
21,204.0,2023-06-11
26,202.6,2023-06-11
26,198.7,2023-06-11
24,198.6,2023-06-11
26,198.4,2023-06-11
26,196.3,2023-06-11
26,195.4,2023-06-11
26,193.8,2023-06-11
22,192.4,2023-06-11
25,189.3,2023-06-11
25,186.4,2023-06-11
24,183.5,2023-06-11
26,178.9,2023-06-11
21,168.3,2023-06-11
22,167.6,2023-06-11
24,163.8,2023-06-11
24,161.3,2023-06-11
24,155.5,2023-06-11
24,155.3,2023-06-11
21,141.7,2023-06-11
20,67.5,2023-06-11
17,34.9,2023-06-11
