level,power,date
30,573.2,2023-07-05
30,492.9,2023-07-05
30,490.4,2023-07-05
30,484.9,2023-07-05
30,438.5,2023-07-05
30,431.4,2023-07-05
30,426.3,2023-07-05
30,424.5,2023-07-05
30,423.2,2023-07-05
29,397.9,2023-07-05
29,371.5,2023-07-05
30,363.4,2023-07-05
28,362.6,2023-07-05
29,355.0,2023-07-05
30,347.7,2023-07-05
29,334.8,2023-07-05
28,330.0,2023-07-05
26,328.0,2023-07-05
29,327.3,2023-07-05
28,324.6,2023-07-05
28,323.6,2023-07-05
29,322.3,2023-07-05
28,321.1,2023-07-05
26,319.9,2023-07-05
28,313.5,2023-07-05
27,313.1,2023-07-05
29,311.7,2023-07-05
28,308.4,2023-07-05
27,307.4,2023-07-05
28,307.0,2023-07-05
29,302.5,2023-07-05
28,301.1,2023-07-05
24,298.1,2023-07-05
29,297.2,2023-07-05
26,293.7,2023-07-05
28,293.6,2023-07-05
26,287.2,2023-07-05
27,270.8,2023-07-05
27,266.0,2023-07-05
27,261.8,2023-07-05
26,260.5,2023-07-05
27,242.8,2023-07-05
27,242.1,2023-07-05
26,239.0,2023-07-05
23,232.8,2023-07-05
28,230.1,2023-07-05
28,229.4,2023-07-05
27,226.5,2023-07-05
25,225.6,2023-07-05
27,223.4,2023-07-05
26,223.2,2023-07-05
23,219.7,2023-07-05
27,216.9,2023-07-05
25,216.9,2023-07-05
27,214.4,2023-07-05
25,213.3,2023-07-05
25,205.4,2023-07-05
27,204.3,2023-07-05
25,203.1,2023-07-05
27,202.4,2023-07-05
26,202.1,2023-07-05
25,191.0,2023-07-05
26,190.7,2023-07-05
22,182.3,2023-07-05
25,177.4,2023-07-05
25,155.6,2023-07-05
22,153.9,2023-07-05
24,147.8,2023-07-05
