,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,312.7,2023-05-26
1,1,1,1,1,1,30,395.4,2023-05-26
2,2,2,2,2,2,27,305.0,2023-05-26
3,3,3,3,3,3,26,188.9,2023-05-26
4,4,4,4,4,4,28,341.4,2023-05-26
5,5,5,5,5,5,30,420.3,2023-05-26
6,6,6,6,6,6,29,338.3,2023-05-26
7,7,7,7,7,7,28,418.2,2023-05-26
8,8,8,8,8,8,28,355.2,2023-05-26
9,9,9,9,9,9,27,230.9,2023-05-26
10,10,10,10,10,10,27,212.6,2023-05-26
11,11,11,11,11,11,26,253.9,2023-05-26
12,12,12,12,12,12,26,238.1,2023-05-26
13,13,13,13,13,13,26,181.6,2023-05-26
14,14,14,14,14,14,25,191.5,2023-05-26
15,15,15,15,15,15,24,238.6,2023-05-26
16,16,16,16,16,16,23,167.9,2023-05-26
17,17,17,17,17,17,23,133.2,2023-05-26
18,18,18,18,18,18,22,228.0,2023-05-26
19,19,19,19,19,19,20,118.3,2023-05-26
20,20,20,20,20,20,25,227.1,2023-05-26
21,21,21,21,21,21,26,278.4,2023-05-26
22,22,22,22,22,22,28,239.5,2023-05-26
23,23,23,23,23,23,27,239.3,2023-05-26
24,24,24,24,24,24,28,302.3,2023-05-26
25,25,25,25,25,25,28,340.4,2023-05-26
26,26,26,26,26,26,30,457.8,2023-05-26
27,27,27,27,27,27,27,234.0,2023-05-26
28,28,28,28,28,28,24,151.1,2023-05-26
29,29,29,29,29,29,24,150.4,2023-05-26
30,30,30,30,30,30,26,232.0,2023-05-26
31,31,31,31,31,31,24,209.2,2023-05-26
32,32,32,32,32,32,28,294.1,2023-05-26
33,33,33,33,33,33,24,236.3,2023-05-26
34,34,34,34,34,34,29,318.6,2023-05-26
35,35,35,35,35,35,25,207.2,2023-05-26
36,36,36,36,36,36,26,240.3,2023-05-26
37,37,37,37,37,37,25,184.0,2023-05-26
38,38,38,38,38,38,29,342.0,2023-05-26
39,39,39,39,39,39,26,235.2,2023-05-26
40,40,40,40,40,40,26,244.6,2023-05-26
41,41,41,41,41,41,25,177.1,2023-05-26
42,42,42,42,42,42,27,249.7,2023-05-26
43,43,43,43,43,43,26,192.9,2023-05-26
44,44,44,44,44,44,21,163.0,2023-05-26
45,45,45,45,45,45,24,208.6,2023-05-26
46,46,46,46,46,46,30,476.9,2023-05-26
47,47,47,47,47,47,22,177.3,2023-05-26
48,48,48,48,48,48,24,191.7,2023-05-26
49,49,49,49,49,49,26,265.1,2023-05-26
50,50,50,50,50,50,21,150.8,2023-05-26
51,51,51,51,51,51,25,181.5,2023-05-26
52,52,52,52,52,52,23,175.9,2023-05-26
53,53,53,53,53,53,24,169.4,2023-05-26
54,54,54,54,54,54,27,256.7,2023-05-26
55,55,55,55,55,55,26,232.3,2023-05-26
56,56,56,56,56,56,21,179.6,2023-05-26
57,57,57,57,57,57,24,149.0,2023-05-26
58,58,58,58,58,58,26,186.7,2023-05-26
59,59,59,59,59,59,26,182.8,2023-05-26
60,60,60,60,60,60,26,192.6,2023-05-26
61,61,61,61,61,61,24,141.0,2023-05-26
62,62,62,62,62,62,26,186.9,2023-05-26
63,63,63,63,63,63,24,134.5,2023-05-26
64,64,64,64,64,64,24,158.9,2023-05-26
65,65,65,65,65,65,25,173.7,2023-05-26
