level,power,date
30,612.5,2023-07-05
27,302.7,2023-07-05
27,286.8,2023-07-05
27,285.2,2023-07-05
27,274.6,2023-07-05
26,274.4,2023-07-05
26,268.8,2023-07-05
25,268.4,2023-07-05
26,227.9,2023-07-05
26,216.3,2023-07-05
23,209.0,2023-07-05
23,200.9,2023-07-05
22,175.3,2023-07-05
24,172.7,2023-07-05
22,170.1,2023-07-05
24,167.6,2023-07-05
24,166.1,2023-07-05
21,162.5,2023-07-05
21,158.5,2023-07-05
24,144.0,2023-07-05
22,125.5,2023-07-05
21,124.0,2023-07-05
23,120.4,2023-07-05
19,114.5,2023-07-05
24,113.3,2023-07-05
22,111.9,2023-07-05
22,111.3,2023-07-05
21,111.3,2023-07-05
20,110.6,2023-07-05
20,105.9,2023-07-05
20,103.2,2023-07-05
22,93.9,2023-07-05
19,86.9,2023-07-05
23,86.1,2023-07-05
20,82.5,2023-07-05
20,80.7,2023-07-05
17,75.6,2023-07-05
18,72.6,2023-07-05
20,69.9,2023-07-05
20,69.1,2023-07-05
20,67.3,2023-07-05
15,53.7,2023-07-05
17,41.6,2023-07-05
15,33.1,2023-07-05
15,32.5,2023-07-05
13,25.3,2023-07-05
12,24.5,2023-07-05
12,18.4,2023-07-05
8,13.5,2023-07-05
7,4.3,2023-07-05
