level,power,date
29,383.8,2023-07-05
28,354.7,2023-07-05
27,328.0,2023-07-05
27,296.4,2023-07-05
27,287.1,2023-07-05
27,282.2,2023-07-05
26,282.1,2023-07-05
27,280.0,2023-07-05
27,273.6,2023-07-05
27,270.5,2023-07-05
27,264.7,2023-07-05
25,262.1,2023-07-05
26,259.0,2023-07-05
27,258.1,2023-07-05
26,248.1,2023-07-05
26,237.1,2023-07-05
26,235.5,2023-07-05
24,234.9,2023-07-05
26,234.5,2023-07-05
23,233.3,2023-07-05
23,231.3,2023-07-05
26,231.2,2023-07-05
25,229.8,2023-07-05
26,227.3,2023-07-05
26,227.1,2023-07-05
24,226.2,2023-07-05
23,216.4,2023-07-05
26,214.4,2023-07-05
23,214.1,2023-07-05
24,213.1,2023-07-05
23,202.7,2023-07-05
23,200.3,2023-07-05
24,196.2,2023-07-05
25,189.8,2023-07-05
24,184.8,2023-07-05
25,176.9,2023-07-05
23,174.5,2023-07-05
22,173.2,2023-07-05
22,171.5,2023-07-05
23,162.9,2023-07-05
22,154.6,2023-07-05
24,153.0,2023-07-05
21,149.1,2023-07-05
23,135.7,2023-07-05
21,124.8,2023-07-05
22,119.6,2023-07-05
21,116.0,2023-07-05
21,98.1,2023-07-05
21,97.8,2023-07-05
24,88.6,2023-07-05
22,82.2,2023-07-05
16,37.2,2023-07-05
