level,power,date
30,417.7,2023-06-24
29,357.9,2023-06-24
27,318.4,2023-06-24
27,295.7,2023-06-24
26,284.3,2023-06-24
27,264.7,2023-06-24
26,260.8,2023-06-24
27,256.6,2023-06-24
27,256.4,2023-06-24
27,252.1,2023-06-24
26,250.1,2023-06-24
24,236.2,2023-06-24
26,234.8,2023-06-24
26,232.8,2023-06-24
26,230.7,2023-06-24
24,230.3,2023-06-24
26,218.6,2023-06-24
26,218.1,2023-06-24
23,213.5,2023-06-24
23,213.3,2023-06-24
24,212.5,2023-06-24
25,212.2,2023-06-24
23,211.9,2023-06-24
25,210.7,2023-06-24
26,208.3,2023-06-24
25,207.7,2023-06-24
22,204.5,2023-06-24
26,203.1,2023-06-24
23,202.5,2023-06-24
26,201.2,2023-06-24
26,201.2,2023-06-24
24,200.3,2023-06-24
24,198.0,2023-06-24
22,193.1,2023-06-24
23,187.9,2023-06-24
25,178.2,2023-06-24
25,175.9,2023-06-24
24,175.7,2023-06-24
24,172.3,2023-06-24
23,162.6,2023-06-24
22,161.5,2023-06-24
22,148.3,2023-06-24
22,146.7,2023-06-24
21,140.2,2023-06-24
23,135.7,2023-06-24
24,129.5,2023-06-24
22,119.6,2023-06-24
21,112.7,2023-06-24
20,111.1,2023-06-24
24,109.6,2023-06-24
23,81.1,2023-06-24
22,78.4,2023-06-24
18,70.5,2023-06-24
19,64.9,2023-06-24
