level,power,date
28,343.5,2023-06-16
27,306.5,2023-06-16
26,277.9,2023-06-16
27,254.7,2023-06-16
26,250.1,2023-06-16
26,248.9,2023-06-16
26,243.6,2023-06-16
27,242.4,2023-06-16
26,240.3,2023-06-16
26,239.3,2023-06-16
24,232.1,2023-06-16
26,230.5,2023-06-16
23,226.2,2023-06-16
26,222.7,2023-06-16
25,221.1,2023-06-16
25,208.3,2023-06-16
26,208.2,2023-06-16
23,208.1,2023-06-16
25,205.1,2023-06-16
23,203.5,2023-06-16
22,202.7,2023-06-16
25,202.1,2023-06-16
24,201.4,2023-06-16
26,200.4,2023-06-16
25,197.7,2023-06-16
26,196.5,2023-06-16
22,190.4,2023-06-16
24,189.1,2023-06-16
22,188.0,2023-06-16
25,187.2,2023-06-16
24,186.5,2023-06-16
22,184.7,2023-06-16
22,176.7,2023-06-16
25,172.2,2023-06-16
24,168.7,2023-06-16
25,167.6,2023-06-16
23,160.0,2023-06-16
22,155.7,2023-06-16
21,154.3,2023-06-16
22,142.3,2023-06-16
22,134.2,2023-06-16
21,131.5,2023-06-16
22,128.0,2023-06-16
24,120.5,2023-06-16
22,119.3,2023-06-16
21,113.7,2023-06-16
24,109.6,2023-06-16
20,108.3,2023-06-16
20,105.1,2023-06-16
22,75.3,2023-06-16
21,71.0,2023-06-16
16,47.6,2023-06-16
16,45.4,2023-06-16
