level,power,date
30,377.1,2023-06-11
28,337.1,2023-06-11
27,298.0,2023-06-11
25,264.4,2023-06-11
26,250.9,2023-06-11
26,249.0,2023-06-11
25,239.4,2023-06-11
26,234.5,2023-06-11
25,231.8,2023-06-11
26,231.6,2023-06-11
25,229.9,2023-06-11
26,227.7,2023-06-11
23,225.8,2023-06-11
23,225.2,2023-06-11
26,223.5,2023-06-11
26,220.8,2023-06-11
25,216.7,2023-06-11
23,206.2,2023-06-11
25,205.7,2023-06-11
26,201.1,2023-06-11
25,199.8,2023-06-11
22,198.8,2023-06-11
22,197.0,2023-06-11
24,194.6,2023-06-11
26,193.4,2023-06-11
26,192.8,2023-06-11
25,191.0,2023-06-11
25,190.2,2023-06-11
23,186.6,2023-06-11
22,185.7,2023-06-11
25,184.2,2023-06-11
22,179.6,2023-06-11
22,178.7,2023-06-11
22,174.4,2023-06-11
23,172.1,2023-06-11
24,166.1,2023-06-11
24,163.5,2023-06-11
24,158.3,2023-06-11
23,156.6,2023-06-11
21,150.9,2023-06-11
22,150.3,2023-06-11
21,133.8,2023-06-11
22,129.5,2023-06-11
21,129.1,2023-06-11
22,127.7,2023-06-11
22,119.0,2023-06-11
24,115.6,2023-06-11
21,113.7,2023-06-11
24,109.6,2023-06-11
20,106.4,2023-06-11
19,100.2,2023-06-11
22,75.2,2023-06-11
21,71.0,2023-06-11
13,19.7,2023-06-11
