level,power,date
27,323.5,2023-06-24
28,307.1,2023-06-24
26,304.4,2023-06-24
27,302.7,2023-06-24
27,295.9,2023-06-24
27,294.1,2023-06-24
27,277.4,2023-06-24
27,275.1,2023-06-24
27,266.8,2023-06-24
25,265.3,2023-06-24
25,262.0,2023-06-24
26,254.3,2023-06-24
27,251.6,2023-06-24
25,249.1,2023-06-24
27,247.4,2023-06-24
25,234.2,2023-06-24
26,229.5,2023-06-24
24,228.1,2023-06-24
26,226.5,2023-06-24
25,225.6,2023-06-24
26,225.3,2023-06-24
24,224.1,2023-06-24
27,220.6,2023-06-24
26,219.3,2023-06-24
24,219.1,2023-06-24
26,217.3,2023-06-24
22,215.7,2023-06-24
24,210.1,2023-06-24
24,208.2,2023-06-24
25,205.6,2023-06-24
26,203.8,2023-06-24
25,202.4,2023-06-24
26,201.5,2023-06-24
26,196.9,2023-06-24
26,195.3,2023-06-24
22,194.5,2023-06-24
24,193.9,2023-06-24
25,193.7,2023-06-24
26,189.8,2023-06-24
26,189.2,2023-06-24
22,186.3,2023-06-24
23,182.6,2023-06-24
25,180.0,2023-06-24
22,172.5,2023-06-24
22,170.4,2023-06-24
26,169.1,2023-06-24
22,167.8,2023-06-24
23,167.4,2023-06-24
22,166.1,2023-06-24
22,154.8,2023-06-24
24,153.1,2023-06-24
24,151.6,2023-06-24
21,141.5,2023-06-24
22,140.8,2023-06-24
23,133.3,2023-06-24
22,93.2,2023-06-24
20,75.3,2023-06-24
17,52.1,2023-06-24
