level,power,date
26,302.2,2023-06-16
27,290.9,2023-06-16
27,290.6,2023-06-16
26,288.1,2023-06-16
27,284.8,2023-06-16
27,280.7,2023-06-16
27,276.7,2023-06-16
27,276.0,2023-06-16
27,262.6,2023-06-16
25,256.1,2023-06-16
26,253.2,2023-06-16
25,249.3,2023-06-16
24,243.1,2023-06-16
27,242.7,2023-06-16
27,241.8,2023-06-16
24,227.5,2023-06-16
24,223.1,2023-06-16
26,220.8,2023-06-16
26,218.6,2023-06-16
26,218.6,2023-06-16
24,218.3,2023-06-16
23,217.7,2023-06-16
24,217.3,2023-06-16
26,214.0,2023-06-16
27,211.9,2023-06-16
22,211.2,2023-06-16
24,207.5,2023-06-16
26,204.0,2023-06-16
24,202.3,2023-06-16
26,200.8,2023-06-16
25,199.6,2023-06-16
26,199.4,2023-06-16
25,197.7,2023-06-16
26,196.4,2023-06-16
26,189.4,2023-06-16
22,188.5,2023-06-16
22,186.9,2023-06-16
24,186.8,2023-06-16
26,186.7,2023-06-16
24,185.4,2023-06-16
26,185.3,2023-06-16
24,184.4,2023-06-16
23,177.2,2023-06-16
24,175.6,2023-06-16
25,172.9,2023-06-16
23,172.5,2023-06-16
26,167.9,2023-06-16
22,166.7,2023-06-16
21,165.1,2023-06-16
22,163.7,2023-06-16
22,163.0,2023-06-16
23,148.5,2023-06-16
23,148.4,2023-06-16
21,143.2,2023-06-16
22,141.2,2023-06-16
21,138.6,2023-06-16
23,133.1,2023-06-16
21,131.2,2023-06-16
22,92.6,2023-06-16
20,74.0,2023-06-16
17,52.1,2023-06-16
