level,power,date
26,296.7,2023-06-11
26,294.0,2023-06-11
27,276.3,2023-06-11
27,275.4,2023-06-11
27,272.0,2023-06-11
27,264.1,2023-06-11
27,262.6,2023-06-11
26,255.2,2023-06-11
24,242.2,2023-06-11
26,241.0,2023-06-11
25,240.6,2023-06-11
24,239.9,2023-06-11
25,238.5,2023-06-11
27,238.0,2023-06-11
27,226.4,2023-06-11
24,218.3,2023-06-11
24,216.0,2023-06-11
24,214.4,2023-06-11
24,213.4,2023-06-11
26,211.9,2023-06-11
23,209.9,2023-06-11
27,209.6,2023-06-11
22,205.2,2023-06-11
25,205.0,2023-06-11
24,203.9,2023-06-11
25,202.3,2023-06-11
25,197.2,2023-06-11
24,196.4,2023-06-11
26,194.8,2023-06-11
25,194.0,2023-06-11
26,193.2,2023-06-11
24,193.1,2023-06-11
26,190.9,2023-06-11
25,188.5,2023-06-11
26,185.7,2023-06-11
26,184.4,2023-06-11
22,182.5,2023-06-11
24,182.4,2023-06-11
22,179.8,2023-06-11
24,178.5,2023-06-11
24,178.5,2023-06-11
25,174.3,2023-06-11
23,172.5,2023-06-11
25,171.5,2023-06-11
24,168.9,2023-06-11
22,166.2,2023-06-11
25,163.2,2023-06-11
21,161.8,2023-06-11
22,160.3,2023-06-11
21,156.9,2023-06-11
22,156.9,2023-06-11
23,147.1,2023-06-11
23,142.6,2023-06-11
22,137.6,2023-06-11
20,133.1,2023-06-11
23,132.6,2023-06-11
20,123.5,2023-06-11
22,91.6,2023-06-11
20,73.5,2023-06-11
17,511.1,2023-06-11
