level,power,date
28,422.2,2023-08-10
29,385.3,2023-08-10
29,376.4,2023-08-10
29,368.5,2023-08-10
28,362.5,2023-08-10
29,361.4,2023-08-10
28,360.3,2023-08-10
29,358.1,2023-08-10
28,347.1,2023-08-10
27,340.5,2023-08-10
29,328.1,2023-08-10
28,319.8,2023-08-10
28,315.8,2023-08-10
26,299.2,2023-08-10
26,298.2,2023-08-10
27,298.0,2023-08-10
27,277.9,2023-08-10
26,277.1,2023-08-10
28,275.3,2023-08-10
27,270.7,2023-08-10
26,269.1,2023-08-10
25,268.9,2023-08-10
24,261.2,2023-08-10
25,258.4,2023-08-10
25,252.1,2023-08-10
27,245.8,2023-08-10
24,245.4,2023-08-10
24,242.5,2023-08-10
25,240.8,2023-08-10
29,238.9,2023-08-10
27,236.7,2023-08-10
27,236.5,2023-08-10
25,231.8,2023-08-10
24,228.4,2023-08-10
24,223.8,2023-08-10
25,223.2,2023-08-10
25,214.8,2023-08-10
26,210.5,2023-08-10
23,210.3,2023-08-10
24,210.2,2023-08-10
25,206.7,2023-08-10
24,206.2,2023-08-10
23,198.9,2023-08-10
25,192.7,2023-08-10
23,187.1,2023-08-10
26,185.6,2023-08-10
25,184.0,2023-08-10
23,176.2,2023-08-10
24,173.3,2023-08-10
26,155.8,2023-08-10
23,147.7,2023-08-10
24,143.9,2023-08-10
23,135.4,2023-08-10
22,89.1,2023-08-10
22,85.5,2023-08-10
21,82.5,2023-08-10
17,54.9,2023-08-10
