level,power,date
29,403.4,2023-06-24
30,372.8,2023-06-24
28,344.4,2023-06-24
28,330.8,2023-06-24
28,315.2,2023-06-24
29,314.9,2023-06-24
28,312.6,2023-06-24
27,299.3,2023-06-24
27,291.5,2023-06-24
29,284.2,2023-06-24
27,283.3,2023-06-24
24,275.3,2023-06-24
27,270.9,2023-06-24
27,269.6,2023-06-24
27,260.0,2023-06-24
27,245.1,2023-06-24
27,233.4,2023-06-24
26,231.0,2023-06-24
24,226.6,2023-06-24
25,226.3,2023-06-24
24,224.7,2023-06-24
25,220.1,2023-06-24
26,219.5,2023-06-24
23,212.6,2023-06-24
25,212.0,2023-06-24
24,211.2,2023-06-24
25,210.3,2023-06-24
25,208.2,2023-06-24
25,207.7,2023-06-24
25,207.7,2023-06-24
26,206.9,2023-06-24
26,204.6,2023-06-24
26,199.4,2023-06-24
23,198.7,2023-06-24
25,198.1,2023-06-24
26,194.2,2023-06-24
26,192.1,2023-06-24
26,190.5,2023-06-24
26,186.5,2023-06-24
25,184.2,2023-06-24
25,182.1,2023-06-24
26,178.5,2023-06-24
24,171.9,2023-06-24
25,171.7,2023-06-24
25,167.0,2023-06-24
25,166.4,2023-06-24
24,165.2,2023-06-24
26,164.9,2023-06-24
21,156.5,2023-06-24
23,155.7,2023-06-24
25,154.8,2023-06-24
24,150.5,2023-06-24
22,149.2,2023-06-24
21,148.6,2023-06-24
25,144.4,2023-06-24
22,134.7,2023-06-24
24,133.4,2023-06-24
23,129.6,2023-06-24
21,127.3,2023-06-24
25,123.6,2023-06-24
23,118.3,2023-06-24
24,117.3,2023-06-24
22,91.3,2023-06-24
21,90.4,2023-06-24
21,79.8,2023-06-24
18,56.6,2023-06-24
