level,power,date
29,385.0,2023-06-16
30,344.9,2023-06-16
27,324.0,2023-06-16
28,313.2,2023-06-16
28,306.0,2023-06-16
28,305.5,2023-06-16
28,303.9,2023-06-16
27,292.9,2023-06-16
27,284.9,2023-06-16
27,277.7,2023-06-16
29,272.1,2023-06-16
26,260.8,2023-06-16
26,254.9,2023-06-16
27,252.1,2023-06-16
27,248.9,2023-06-16
27,242.5,2023-06-16
26,227.7,2023-06-16
24,226.6,2023-06-16
25,226.3,2023-06-16
26,221.8,2023-06-16
25,220.1,2023-06-16
26,205.6,2023-06-16
24,204.2,2023-06-16
22,204.0,2023-06-16
25,202.8,2023-06-16
24,202.6,2023-06-16
25,201.5,2023-06-16
25,196.3,2023-06-16
26,195.7,2023-06-16
26,194.2,2023-06-16
25,194.1,2023-06-16
26,192.1,2023-06-16
23,187.9,2023-06-16
26,187.7,2023-06-16
24,187.4,2023-06-16
26,186.5,2023-06-16
25,181.2,2023-06-16
26,178.1,2023-06-16
26,171.0,2023-06-16
25,166.4,2023-06-16
25,166.1,2023-06-16
25,165.6,2023-06-16
24,165.2,2023-06-16
26,164.9,2023-06-16
24,163.5,2023-06-16
25,159.3,2023-06-16
23,155.7,2023-06-16
25,154.8,2023-06-16
21,152.3,2023-06-16
24,150.5,2023-06-16
21,146.1,2023-06-16
25,144.4,2023-06-16
22,142.3,2023-06-16
22,134.7,2023-06-16
24,131.3,2023-06-16
23,129.6,2023-06-16
22,127.4,2023-06-16
21,126.7,2023-06-16
23,118.3,2023-06-16
20,118.1,2023-06-16
24,117.3,2023-06-16
25,115.7,2023-06-16
19,93.8,2023-06-16
20,89.2,2023-06-16
21,88.4,2023-06-16
21,79.8,2023-06-16
18,54.9,2023-06-16
