level,power,date
29,428.7,2023-07-05
30,424.5,2023-07-05
30,408.7,2023-07-05
30,388.5,2023-07-05
29,366.7,2023-07-05
29,358.1,2023-07-05
28,352.3,2023-07-05
28,340.4,2023-07-05
29,336.0,2023-07-05
28,325.6,2023-07-05
28,323.9,2023-07-05
27,323.2,2023-07-05
28,321.3,2023-07-05
28,313.0,2023-07-05
24,308.9,2023-07-05
29,296.9,2023-07-05
27,295.6,2023-07-05
28,295.4,2023-07-05
28,285.8,2023-07-05
27,284.5,2023-07-05
27,283.0,2023-07-05
28,281.8,2023-07-05
27,275.4,2023-07-05
28,270.7,2023-07-05
27,241.4,2023-07-05
25,236.4,2023-07-05
27,235.5,2023-07-05
23,231.7,2023-07-05
26,230.6,2023-07-05
25,228.6,2023-07-05
27,227.3,2023-07-05
24,226.6,2023-07-05
25,226.3,2023-07-05
26,221.0,2023-07-05
24,220.6,2023-07-05
25,220.1,2023-07-05
25,217.1,2023-07-05
25,215.6,2023-07-05
26,210.9,2023-07-05
24,208.6,2023-07-05
25,208.6,2023-07-05
26,205.3,2023-07-05
26,201.2,2023-07-05
26,197.3,2023-07-05
26,194.2,2023-07-05
26,192.1,2023-07-05
26,186.5,2023-07-05
26,186.5,2023-07-05
25,186.0,2023-07-05
26,185.1,2023-07-05
25,182.8,2023-07-05
25,181.9,2023-07-05
22,168.2,2023-07-05
26,167.0,2023-07-05
25,166.4,2023-07-05
24,165.2,2023-07-05
26,164.9,2023-07-05
22,156.3,2023-07-05
22,154.8,2023-07-05
25,140.6,2023-07-05
23,137.6,2023-07-05
24,136.5,2023-07-05
23,131.0,2023-07-05
25,128.0,2023-07-05
21,127.3,2023-07-05
24,117.3,2023-07-05
21,98.8,2023-07-05
22,91.9,2023-07-05
19,57.4,2023-07-05
