level,power,date
30,539.1,2023-08-10
30,534.3,2023-08-10
30,530.6,2023-08-10
30,500.9,2023-08-10
30,464.3,2023-08-10
30,426.8,2023-08-10
30,422.2,2023-08-10
29,404.3,2023-08-10
30,401.0,2023-08-10
30,398.2,2023-08-10
29,394.0,2023-08-10
29,386.0,2023-08-10
29,373.4,2023-08-10
30,372.1,2023-08-10
26,372.0,2023-08-10
28,367.6,2023-08-10
29,345.4,2023-08-10
29,344.1,2023-08-10
29,340.0,2023-08-10
28,333.1,2023-08-10
27,332.5,2023-08-10
28,332.3,2023-08-10
28,331.4,2023-08-10
29,321.9,2023-08-10
27,305.7,2023-08-10
29,302.9,2023-08-10
24,280.4,2023-08-10
27,276.6,2023-08-10
27,275.0,2023-08-10
26,273.4,2023-08-10
27,271.2,2023-08-10
24,270.0,2023-08-10
25,262.3,2023-08-10
26,261.3,2023-08-10
26,257.8,2023-08-10
27,254.3,2023-08-10
26,253.3,2023-08-10
27,236.2,2023-08-10
27,233.2,2023-08-10
23,214.1,2023-08-10
27,209.2,2023-08-10
27,206.5,2023-08-10
27,204.8,2023-08-10
26,204.0,2023-08-10
23,196.9,2023-08-10
25,194.0,2023-08-10
23,182.7,2023-08-10
25,176.3,2023-08-10
26,175.3,2023-08-10
22,173.4,2023-08-10
26,163.6,2023-08-10
21,142.8,2023-08-10
25,137.2,2023-08-10
23,130.0,2023-08-10
24,121.3,2023-08-10
21,102.3,2023-08-10
19,59.2,2023-08-10
18,59.1,2023-08-10
18,51.1,2023-08-10
16,37.3,2023-08-10
