Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,308.5,2023-05-26
1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,235.4,2023-05-26
2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,322.5,2023-05-26
3,3,3,3,3,3,3,3,3,3,3,3,3,3,27,269.4,2023-05-26
4,4,4,4,4,4,4,4,4,4,4,4,4,4,26,231.9,2023-05-26
5,5,5,5,5,5,5,5,5,5,5,5,5,5,26,200.3,2023-05-26
6,6,6,6,6,6,6,6,6,6,6,6,6,6,25,186.3,2023-05-26
7,7,7,7,7,7,7,7,7,7,7,7,7,7,25,163.6,2023-05-26
8,8,8,8,8,8,8,8,8,8,8,8,8,8,20,128.2,2023-05-26
9,9,9,9,9,9,9,9,9,9,9,9,9,9,26,214.5,2023-05-26
10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,285.1,2023-05-26
11,11,11,11,11,11,11,11,11,11,11,11,11,11,27,239.2,2023-05-26
12,12,12,12,12,12,12,12,12,12,12,12,12,12,25,223.5,2023-05-26
13,13,13,13,13,13,13,13,13,13,13,13,13,13,24,169.1,2023-05-26
14,14,14,14,14,14,14,14,14,14,14,14,14,14,24,168.0,2023-05-26
15,15,15,15,15,15,15,15,15,15,15,15,15,15,27,256.3,2023-05-26
16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,260.8,2023-05-26
17,17,17,17,17,17,17,17,17,17,17,17,17,17,24,171.1,2023-05-26
18,18,18,18,18,18,18,18,18,18,18,18,18,18,21,169.4,2023-05-26
19,19,19,19,19,19,19,19,19,19,19,19,19,19,27,280.3,2023-05-26
20,20,20,20,20,20,20,20,20,20,20,20,20,20,23,193.4,2023-05-26
21,21,21,21,21,21,21,21,21,21,21,21,21,21,26,209.8,2023-05-26
22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,208.1,2023-05-26
23,23,23,23,23,23,23,23,23,23,23,23,23,23,21,127.5,2023-05-26
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,147.2,2023-05-26
25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,238.3,2023-05-26
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,239.0,2023-05-26
27,27,27,27,27,27,27,27,27,27,27,27,27,27,24,178.5,2023-05-26
28,28,28,28,28,28,28,28,28,28,28,28,28,28,24,174.9,2023-05-26
29,29,29,29,29,29,29,29,29,29,29,29,29,29,24,179.4,2023-05-26
30,30,30,30,30,30,30,30,30,30,30,30,30,30,26,185.5,2023-05-26
31,31,31,31,31,31,31,31,31,31,31,31,31,31,26,213.3,2023-05-26
32,32,32,32,32,32,32,32,32,32,32,32,32,32,21,124.9,2023-05-26
33,33,33,33,33,33,33,33,33,33,33,33,33,33,24,154.4,2023-05-26
34,34,34,34,34,34,34,34,34,34,34,34,34,34,24,223.3,2023-05-26
35,35,35,35,35,35,35,35,35,35,35,35,35,35,22,167.9,2023-05-26
36,36,36,36,36,36,36,36,36,36,36,36,36,36,25,167.8,2023-05-26
37,37,37,37,37,37,37,37,37,37,37,37,37,37,24,107.6,2023-05-26
38,38,38,38,38,38,38,38,38,38,38,38,38,38,24,215.7,2023-05-26
39,39,39,39,39,39,39,39,39,39,39,39,39,39,24,147.5,2023-05-26
40,40,40,40,40,40,40,40,40,40,40,40,40,40,21,127.0,2023-05-26
41,41,41,41,41,41,41,41,41,41,41,41,41,41,21,86.5,2023-05-26
42,42,42,42,42,42,42,42,42,42,42,42,42,42,23,155.2,2023-05-26
43,43,43,43,43,43,43,43,43,43,43,43,43,43,23,121.2,2023-05-26
44,44,44,44,44,44,44,44,44,44,44,44,44,44,24,165.2,2023-05-26
45,45,45,45,45,45,45,45,45,45,45,45,45,45,21,116.7,2023-05-26
46,46,46,46,46,46,46,46,46,46,46,46,46,46,26,164.9,2023-05-26
47,47,47,47,47,47,47,47,47,47,47,47,47,47,26,193.0,2023-05-26
48,48,48,48,48,48,48,48,48,48,48,48,48,48,25,220.1,2023-05-26
49,49,49,49,49,49,49,49,49,49,49,49,49,49,25,166.4,2023-05-26
50,50,50,50,50,50,50,50,50,50,50,50,50,50,25,154.7,2023-05-26
51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,7.0,2023-05-26
52,52,52,52,52,52,52,52,52,52,52,52,52,52,26,192.1,2023-05-26
53,53,53,53,53,53,53,53,53,53,53,53,53,53,23,118.3,2023-05-26
54,54,54,54,54,54,54,54,54,54,54,54,54,54,19,93.8,2023-05-26
55,55,55,55,55,55,55,55,55,55,55,55,55,55,23,128.5,2023-05-26
56,56,56,56,56,56,56,56,56,56,56,56,56,56,24,150.5,2023-05-26
57,57,57,57,57,57,57,57,57,57,57,57,57,57,20,81.4,2023-05-26
58,58,58,58,58,58,58,58,58,58,58,58,58,58,24,116.0,2023-05-26
59,59,59,59,59,59,59,59,59,59,59,59,59,59,26,186.5,2023-05-26
60,60,60,60,60,60,60,60,60,60,60,60,60,60,20,118.1,2023-05-26
61,61,61,61,61,61,61,61,61,61,61,61,61,61,25,159.2,2023-05-26
62,62,62,62,62,62,62,62,62,62,62,62,62,62,24,163.5,2023-05-26
63,63,63,63,63,63,63,63,63,63,63,63,63,63,22,127.4,2023-05-26
