level,power,date
30,715.8,2023-08-10
31,577.3,2023-08-10
31,575.2,2023-08-10
31,567.8,2023-08-10
30,564.2,2023-08-10
30,527.2,2023-08-10
30,502.7,2023-08-10
30,499.9,2023-08-10
30,488.4,2023-08-10
30,477.0,2023-08-10
30,476.8,2023-08-10
30,463.5,2023-08-10
30,452.0,2023-08-10
30,450.0,2023-08-10
30,448.4,2023-08-10
30,434.4,2023-08-10
30,432.3,2023-08-10
30,414.6,2023-08-10
30,409.5,2023-08-10
29,396.0,2023-08-10
29,392.8,2023-08-10
27,384.3,2023-08-10
29,383.1,2023-08-10
29,382.9,2023-08-10
30,378.1,2023-08-10
29,372.7,2023-08-10
30,360.6,2023-08-10
29,360.6,2023-08-10
27,352.0,2023-08-10
28,351.1,2023-08-10
29,349.9,2023-08-10
28,349.1,2023-08-10
29,343.1,2023-08-10
28,333.3,2023-08-10
27,329.6,2023-08-10
26,317.7,2023-08-10
27,315.0,2023-08-10
28,312.4,2023-08-10
28,310.0,2023-08-10
28,301.5,2023-08-10
29,297.9,2023-08-10
27,297.0,2023-08-10
27,296.2,2023-08-10
27,293.2,2023-08-10
27,284.4,2023-08-10
26,270.9,2023-08-10
26,270.1,2023-08-10
26,268.6,2023-08-10
23,266.1,2023-08-10
26,261.0,2023-08-10
26,258.8,2023-08-10
26,240.3,2023-08-10
24,236.3,2023-08-10
24,234.4,2023-08-10
25,233.2,2023-08-10
24,215.6,2023-08-10
22,214.5,2023-08-10
23,211.6,2023-08-10
27,204.4,2023-08-10
22,200.6,2023-08-10
22,177.2,2023-08-10
22,175.3,2023-08-10
22,170.7,2023-08-10
26,160.7,2023-08-10
22,157.8,2023-08-10
24,148.5,2023-08-10
24,145.9,2023-08-10
20,130.6,2023-08-10
19,114.9,2023-08-10
22,92.2,2023-08-10
