level,power,date
30,498.9,2023-06-24
30,490.2,2023-06-24
30,483.4,2023-06-24
30,471.6,2023-06-24
30,439.5,2023-06-24
30,407.6,2023-06-24
29,394.1,2023-06-24
29,385.8,2023-06-24
29,376.7,2023-06-24
29,367.1,2023-06-24
28,366.3,2023-06-24
29,352.5,2023-06-24
29,350.1,2023-06-24
28,345.5,2023-06-24
29,342.9,2023-06-24
29,341.4,2023-06-24
28,341.2,2023-06-24
28,339.9,2023-06-24
28,339.3,2023-06-24
28,339.0,2023-06-24
29,336.4,2023-06-24
29,326.2,2023-06-24
27,324.4,2023-06-24
26,313.7,2023-06-24
29,308.8,2023-06-24
27,304.7,2023-06-24
28,299.2,2023-06-24
26,295.5,2023-06-24
26,285.6,2023-06-24
27,284.8,2023-06-24
27,283.6,2023-06-24
26,280.6,2023-06-24
26,271.1,2023-06-24
28,269.2,2023-06-24
26,266.6,2023-06-24
27,261.0,2023-06-24
27,257.8,2023-06-24
26,253.4,2023-06-24
27,249.0,2023-06-24
26,246.3,2023-06-24
26,246.1,2023-06-24
26,245.7,2023-06-24
27,238.4,2023-06-24
25,233.0,2023-06-24
26,231.6,2023-06-24
27,229.8,2023-06-24
25,227.9,2023-06-24
25,222.8,2023-06-24
25,221.5,2023-06-24
25,212.4,2023-06-24
26,209.3,2023-06-24
24,205.4,2023-06-24
22,198.6,2023-06-24
26,198.5,2023-06-24
24,194.5,2023-06-24
24,193.3,2023-06-24
25,191.8,2023-06-24
22,191.6,2023-06-24
24,185.3,2023-06-24
22,181.5,2023-06-24
24,178.2,2023-06-24
25,167.3,2023-06-24
22,165.6,2023-06-24
24,162.7,2023-06-24
22,144.5,2023-06-24
20,140.2,2023-06-24
24,131.2,2023-06-24
22,122.3,2023-06-24
20,89.4,2023-06-24
