level,power,date
30,608.4,2023-06-16
30,494.7,2023-06-16
30,488.6,2023-06-16
30,461.5,2023-06-16
30,458.2,2023-06-16
30,397.7,2023-06-16
30,395.6,2023-06-16
29,393.2,2023-06-16
29,379.5,2023-06-16
29,370.5,2023-06-16
29,351.0,2023-06-16
27,349.8,2023-06-16
28,339.2,2023-06-16
29,336.0,2023-06-16
27,333.4,2023-06-16
27,333.3,2023-06-16
29,332.5,2023-06-16
29,332.2,2023-06-16
28,328.4,2023-06-16
28,327.5,2023-06-16
29,325.3,2023-06-16
27,320.7,2023-06-16
29,318.0,2023-06-16
27,313.2,2023-06-16
26,307.4,2023-06-16
27,298.0,2023-06-16
28,294.4,2023-06-16
28,292.4,2023-06-16
27,280.7,2023-06-16
26,279.1,2023-06-16
26,277.4,2023-06-16
26,274.8,2023-06-16
27,270.0,2023-06-16
26,263.3,2023-06-16
26,261.3,2023-06-16
28,261.0,2023-06-16
26,248.6,2023-06-16
26,247.7,2023-06-16
27,246.0,2023-06-16
26,242.9,2023-06-16
26,242.1,2023-06-16
27,242.0,2023-06-16
26,237.6,2023-06-16
26,231.3,2023-06-16
26,230.4,2023-06-16
26,229.3,2023-06-16
25,228.7,2023-06-16
25,218.3,2023-06-16
26,216.3,2023-06-16
25,215.3,2023-06-16
25,211.9,2023-06-16
26,209.3,2023-06-16
25,201.7,2023-06-16
24,200.5,2023-06-16
26,198.5,2023-06-16
24,192.6,2023-06-16
25,191.8,2023-06-16
22,191.6,2023-06-16
22,185.3,2023-06-16
24,176.4,2023-06-16
24,175.9,2023-06-16
22,172.8,2023-06-16
25,161.6,2023-06-16
22,158.0,2023-06-16
24,155.4,2023-06-16
21,140.3,2023-06-16
20,133.5,2023-06-16
24,128.0,2023-06-16
22,119.2,2023-06-16
19,80.4,2023-06-16
