level,power,date
29,406.4,2023-07-05
28,332.1,2023-07-05
29,310.3,2023-07-05
28,309.5,2023-07-05
26,292.6,2023-07-05
27,289.3,2023-07-05
27,282.9,2023-07-05
27,276.2,2023-07-05
26,265.8,2023-07-05
26,264.5,2023-07-05
27,264.2,2023-07-05
26,253.5,2023-07-05
24,252.3,2023-07-05
24,250.9,2023-07-05
24,250.1,2023-07-05
28,247.7,2023-07-05
27,246.0,2023-07-05
22,233.5,2023-07-05
24,231.9,2023-07-05
26,231.4,2023-07-05
25,231.0,2023-07-05
26,230.2,2023-07-05
27,214.3,2023-07-05
26,213.9,2023-07-05
22,210.4,2023-07-05
23,199.7,2023-07-05
23,198.9,2023-07-05
26,197.4,2023-07-05
26,197.2,2023-07-05
23,187.6,2023-07-05
23,172.2,2023-07-05
25,171.5,2023-07-05
24,166.3,2023-07-05
23,163.8,2023-07-05
23,158.5,2023-07-05
22,152.8,2023-07-05
25,143.5,2023-07-05
24,142.7,2023-07-05
24,142.5,2023-07-05
21,141.4,2023-07-05
25,139.4,2023-07-05
23,136.7,2023-07-05
22,136.2,2023-07-05
20,135.9,2023-07-05
22,135.6,2023-07-05
24,127.6,2023-07-05
22,99.6,2023-07-05
21,89.6,2023-07-05
22,85.5,2023-07-05
20,83.0,2023-07-05
22,68.8,2023-07-05
22,64.1,2023-07-05
21,58.3,2023-07-05
11,12.2,2023-07-05
