level,power,date
28,321.7,2023-06-16
26,272.3,2023-06-16
27,267.4,2023-06-16
27,263.8,2023-06-16
26,253.8,2023-06-16
26,247.9,2023-06-16
26,247.2,2023-06-16
24,236.2,2023-06-16
26,235.9,2023-06-16
25,234.7,2023-06-16
25,232.5,2023-06-16
27,231.4,2023-06-16
24,224.9,2023-06-16
26,221.4,2023-06-16
26,220.4,2023-06-16
24,215.8,2023-06-16
23,213.2,2023-06-16
27,210.8,2023-06-16
25,205.0,2023-06-16
26,204.8,2023-06-16
25,201.5,2023-06-16
22,201.0,2023-06-16
26,194.3,2023-06-16
24,193.0,2023-06-16
26,192.3,2023-06-16
21,186.0,2023-06-16
23,185.4,2023-06-16
25,184.3,2023-06-16
22,183.2,2023-06-16
24,180.1,2023-06-16
24,179.6,2023-06-16
22,174.0,2023-06-16
25,170.8,2023-06-16
22,170.7,2023-06-16
25,161.8,2023-06-16
25,160.4,2023-06-16
24,152.8,2023-06-16
25,152.0,2023-06-16
22,151.6,2023-06-16
24,151.6,2023-06-16
23,149.2,2023-06-16
25,148.2,2023-06-16
23,142.2,2023-06-16
21,141.4,2023-06-16
22,140.1,2023-06-16
25,136.1,2023-06-16
24,134.8,2023-06-16
19,121.8,2023-06-16
22,119.8,2023-06-16
22,118.2,2023-06-16
23,110.7,2023-06-16
21,91.4,2023-06-16
21,87.6,2023-06-16
22,83.6,2023-06-16
18,75.6,2023-06-16
22,67.9,2023-06-16
20,55.1,2023-06-16
20,53.2,2023-06-16
