level,power,date
28,335.8,2023-06-24
26,279.3,2023-06-24
27,270.6,2023-06-24
28,269.8,2023-06-24
26,264.5,2023-06-24
27,259.9,2023-06-24
26,255.6,2023-06-24
27,245.9,2023-06-24
26,243.2,2023-06-24
24,242.1,2023-06-24
24,238.2,2023-06-24
25,236.7,2023-06-24
26,234.9,2023-06-24
26,225.1,2023-06-24
24,224.5,2023-06-24
26,224.2,2023-06-24
23,216.2,2023-06-24
26,215.0,2023-06-24
27,214.3,2023-06-24
22,213.9,2023-06-24
25,208.9,2023-06-24
25,205.0,2023-06-24
24,201.3,2023-06-24
24,196.3,2023-06-24
26,195.2,2023-06-24
26,195.0,2023-06-24
21,192.6,2023-06-24
24,191.2,2023-06-24
23,185.4,2023-06-24
22,185.4,2023-06-24
22,180.9,2023-06-24
22,177.6,2023-06-24
25,171.1,2023-06-24
24,159.7,2023-06-24
24,155.4,2023-06-24
23,155.3,2023-06-24
22,152.0,2023-06-24
25,152.0,2023-06-24
25,148.2,2023-06-24
23,143.3,2023-06-24
21,141.4,2023-06-24
22,141.1,2023-06-24
25,136.0,2023-06-24
24,135.1,2023-06-24
22,134.9,2023-06-24
20,127.3,2023-06-24
22,127.2,2023-06-24
23,117.2,2023-06-24
22,97.0,2023-06-24
21,88.3,2023-06-24
22,83.6,2023-06-24
19,79.1,2023-06-24
22,68.8,2023-06-24
21,58.9,2023-06-24
21,57.3,2023-06-24
