level,power,date
27,319.3,2023-06-11
29,305.9,2023-06-11
27,265.5,2023-06-11
26,264.0,2023-06-11
27,259.7,2023-06-11
27,259.3,2023-06-11
25,241.6,2023-06-11
26,240.9,2023-06-11
24,230.4,2023-06-11
27,227.9,2023-06-11
25,226.2,2023-06-11
26,223.8,2023-06-11
26,217.2,2023-06-11
26,216.8,2023-06-11
27,210.8,2023-06-11
23,208.7,2023-06-11
23,208.6,2023-06-11
25,205.0,2023-06-11
26,202.0,2023-06-11
26,200.7,2023-06-11
25,197.6,2023-06-11
26,194.1,2023-06-11
26,192.3,2023-06-11
23,185.4,2023-06-11
25,184.4,2023-06-11
25,184.3,2023-06-11
24,177.9,2023-06-11
22,177.2,2023-06-11
24,176.6,2023-06-11
25,169.0,2023-06-11
25,161.8,2023-06-11
25,160.4,2023-06-11
22,159.4,2023-06-11
24,152.8,2023-06-11
25,152.0,2023-06-11
24,150.4,2023-06-11
23,149.4,2023-06-11
25,148.2,2023-06-11
23,142.3,2023-06-11
21,141.4,2023-06-11
22,138.6,2023-06-11
24,134.5,2023-06-11
24,124.0,2023-06-11
22,114.6,2023-06-11
19,114.4,2023-06-11
21,112.4,2023-06-11
22,110.1,2023-06-11
21,87.2,2023-06-11
21,87.1,2023-06-11
22,811.9,2023-06-11
18,74.6,2023-06-11
22,67.9,2023-06-11
20,51.6,2023-06-11
17,36.1,2023-06-11
