,level,power,date
0,30,430.5,2023-05-18
1,30,469.5,2023-05-18
2,29,347.6,2023-05-18
3,29,380.1,2023-05-18
4,29,332.4,2023-05-18
5,30,449.9,2023-05-18
6,30,372.9,2023-05-18
7,30,341.5,2023-05-18
8,30,279.6,2023-05-18
9,29,325.7,2023-05-18
10,28,311.6,2023-05-18
11,28,306.3,2023-05-18
12,27,338.8,2023-05-18
13,27,317.5,2023-05-18
14,27,297.1,2023-05-18
15,24,273.3,2023-05-18
16,24,211.8,2023-05-18
17,28,314.0,2023-05-18
18,29,296.0,2023-05-18
19,30,434.3,2023-05-18
20,27,300.1,2023-05-18
21,28,308.2,2023-05-18
22,24,180.3,2023-05-18
23,30,560.4,2023-05-18
24,28,325.0,2023-05-18
25,26,214.6,2023-05-18
26,28,340.7,2023-05-18
27,27,260.7,2023-05-18
28,29,304.9,2023-05-18
29,28,320.0,2023-05-18
30,26,249.8,2023-05-18
31,24,208.3,2023-05-18
32,29,326.8,2023-05-18
33,28,328.8,2023-05-18
34,29,323.4,2023-05-18
35,28,322.6,2023-05-18
36,29,395.1,2023-05-18
37,25,270.9,2023-05-18
38,27,277.9,2023-05-18
39,28,366.9,2023-05-18
40,28,308.1,2023-05-18
41,29,371.8,2023-05-18
42,24,257.7,2023-05-18
43,27,255.1,2023-05-18
44,24,122.1,2023-05-18
45,29,316.1,2023-05-18
46,29,309.4,2023-05-18
47,30,373.2,2023-05-18
48,30,362.0,2023-05-18
49,24,236.3,2023-05-18
50,26,270.9,2023-05-18
51,28,289.6,2023-05-18
52,24,137.7,2023-05-18
53,26,235.7,2023-05-18
54,26,228.7,2023-05-18
55,29,313.8,2023-05-18
56,27,280.0,2023-05-18
57,28,290.4,2023-05-18
58,28,319.3,2023-05-18
59,28,337.6,2023-05-18
60,27,242.6,2023-05-18
61,28,297.1,2023-05-18
