,level,power,date
0,28,287.7,2023-05-18
1,29,431.8,2023-05-18
2,29,336.9,2023-05-18
3,28,281.7,2023-05-18
4,29,378.6,2023-05-18
5,26,278.5,2023-05-18
6,25,224.7,2023-05-18
7,22,216.8,2023-05-18
8,25,281.0,2023-05-18
9,27,281.8,2023-05-18
10,28,367.0,2023-05-18
11,25,234.9,2023-05-18
12,26,269.5,2023-05-18
13,30,486.7,2023-05-18
14,26,283.1,2023-05-18
15,26,271.2,2023-05-18
16,27,234.9,2023-05-18
17,26,298.9,2023-05-18
18,26,229.0,2023-05-18
19,27,277.4,2023-05-18
20,26,267.2,2023-05-18
21,23,169.5,2023-05-18
22,25,239.7,2023-05-18
23,29,362.5,2023-05-18
24,26,282.3,2023-05-18
25,26,156.5,2023-05-18
26,27,271.3,2023-05-18
27,26,232.1,2023-05-18
28,26,190.1,2023-05-18
29,22,207.4,2023-05-18
30,26,266.5,2023-05-18
31,27,312.2,2023-05-18
32,26,265.4,2023-05-18
33,25,231.5,2023-05-18
34,25,258.6,2023-05-18
35,24,260.2,2023-05-18
36,26,291.2,2023-05-18
37,24,198.5,2023-05-18
38,26,243.5,2023-05-18
39,23,161.9,2023-05-18
40,24,231.7,2023-05-18
41,26,153.1,2023-05-18
42,26,157.8,2023-05-18
43,24,308.5,2023-05-18
44,28,300.1,2023-05-18
45,25,187.3,2023-05-18
46,26,183.7,2023-05-18
47,24,177.0,2023-05-18
48,25,1171.7,2023-05-18
49,23,178.0,2023-05-18
50,28,335.9,2023-05-18
51,25,148.1,2023-05-18
52,24,191.4,2023-05-18
53,24,153.8,2023-05-18
54,25,181.5,2023-05-18
55,18,77.8,2023-05-18
56,26,225.5,2023-05-18
57,23,166.9,2023-05-18
58,19,52.9,2023-05-18
59,19,80.9,2023-05-18
60,19,56.3,2023-05-18
61,25,157.8,2023-05-18
62,21,90.7,2023-05-18
63,22,109.4,2023-05-18
64,22,113.5,2023-05-18
