,level,power,date
0,29,285.6,2023-05-18
1,25,259.6,2023-05-18
2,24,297.2,2023-05-18
3,27,297.4,2023-05-18
4,26,234.7,2023-05-18
5,25,311.6,2023-05-18
6,22,217.3,2023-05-18
7,22,208.4,2023-05-18
8,26,262.6,2023-05-18
9,24,230.1,2023-05-18
10,27,307.7,2023-05-18
11,24,214.4,2023-05-18
12,24,241.5,2023-05-18
13,26,289.4,2023-05-18
14,23,181.1,2023-05-18
15,22,92.2,2023-05-18
16,22,157.9,2023-05-18
17,21,152.8,2023-05-18
18,19,76.3,2023-05-18
19,17,33.0,2023-05-18
20,21,111.8,2023-05-18
21,8,17.7,2023-05-18
22,20,78.8,2023-05-18
23,24,167.5,2023-05-18
24,26,212.1,2023-05-18
25,25,179.2,2023-05-18
26,18,86.2,2023-05-18
27,23,130.0,2023-05-18
28,24,115.2,2023-05-18
29,24,185.9,2023-05-18
30,18,48.3,2023-05-18
31,8,12.5,2023-05-18
32,23,146.0,2023-05-18
33,22,130.1,2023-05-18
34,17,49.9,2023-05-18
