,level,power,date
0,28,296.6,2023-05-18
1,29,377.7,2023-05-18
2,28,323.7,2023-05-18
3,28,277.3,2023-05-18
4,30,348.3,2023-05-18
5,28,325.0,2023-05-18
6,28,314.9,2023-05-18
7,28,222.4,2023-05-18
8,27,317.6,2023-05-18
9,27,232.8,2023-05-18
10,25,227.2,2023-05-18
11,29,371.6,2023-05-18
12,27,282.9,2023-05-18
13,26,205.9,2023-05-18
14,24,243.2,2023-05-18
15,27,235.9,2023-05-18
16,22,218.5,2023-05-18
17,26,188.0,2023-05-18
18,23,206.5,2023-05-18
19,28,291.0,2023-05-18
20,28,320.8,2023-05-18
21,27,285.9,2023-05-18
22,26,254.2,2023-05-18
23,27,234.8,2023-05-18
24,22,181.5,2023-05-18
25,28,220.6,2023-05-18
26,26,268.8,2023-05-18
27,27,330.3,2023-05-18
28,26,221.6,2023-05-18
29,23,94.9,2023-05-18
30,22,141.1,2023-05-18
31,24,237.0,2023-05-18
32,24,221.3,2023-05-18
33,28,308.4,2023-05-18
34,27,320.5,2023-05-18
35,23,231.5,2023-05-18
36,25,247.8,2023-05-18
37,27,281.3,2023-05-18
38,27,263.9,2023-05-18
39,23,206.4,2023-05-18
40,27,269.1,2023-05-18
41,26,219.6,2023-05-18
42,26,242.6,2023-05-18
43,26,271.8,2023-05-18
44,26,204.7,2023-05-18
45,27,235.2,2023-05-18
46,26,182.2,2023-05-18
47,28,313.3,2023-05-18
48,21,105.3,2023-05-18
49,26,189.7,2023-05-18
50,25,176.5,2023-05-18
51,23,162.0,2023-05-18
52,22,140.2,2023-05-18
53,21,72.1,2023-05-18
54,22,93.6,2023-05-18
55,23,122.8,2023-05-18
56,26,220.6,2023-05-18
57,24,135.0,2023-05-18
58,26,182.9,2023-05-18
59,23,133.0,2023-05-18
60,22,128.6,2023-05-18
61,22,106.3,2023-05-18
62,17,41.2,2023-05-18
