,level,power,date
0,30,793.5,2023-05-16
1,30,607.6,2023-05-16
2,30,549.6,2023-05-16
3,30,589.5,2023-05-16
4,30,556.5,2023-05-16
5,30,527.2,2023-05-16
6,30,505.7,2023-05-16
7,29,451.1,2023-05-16
8,26,314.5,2023-05-16
9,25,188.9,2023-05-16
10,30,560.6,2023-05-16
11,29,441.8,2023-05-16
12,30,478.9,2023-05-16
13,30,517.9,2023-05-16
14,30,544.1,2023-05-16
15,30,682.2,2023-05-16
16,28,350.2,2023-05-16
17,30,467.3,2023-05-16
18,30,545.4,2023-05-16
19,30,678.0,2023-05-16
20,30,527.4,2023-05-16
21,30,484.9,2023-05-16
22,29,465.9,2023-05-16
23,30,568.0,2023-05-16
24,30,691.4,2023-05-16
25,30,450.3,2023-05-16
26,27,373.1,2023-05-16
27,30,538.3,2023-05-16
28,30,422.1,2023-05-16
29,27,389.6,2023-05-16
30,27,335.0,2023-05-16
31,29,505.4,2023-05-16
32,27,285.0,2023-05-16
33,30,432.0,2023-05-16
34,30,528.3,2023-05-16
35,30,415.0,2023-05-16
36,30,565.2,2023-05-16
37,30,424.4,2023-05-16
38,30,466.2,2023-05-16
39,26,308.7,2023-05-16
40,28,442.7,2023-05-16
41,30,498.9,2023-05-16
42,30,513.9,2023-05-16
43,30,479.1,2023-05-16
44,30,477.9,2023-05-16
45,29,397.6,2023-05-16
46,30,384.8,2023-05-16
47,28,394.0,2023-05-16
48,26,402.5,2023-05-16
49,30,516.9,2023-05-16
50,30,503.3,2023-05-16
51,27,285.0,2023-05-16
52,30,520.5,2023-05-16
53,28,365.3,2023-05-16
54,26,324.4,2023-05-16
55,30,566.9,2023-05-16
56,30,489.1,2023-05-16
57,30,546.8,2023-05-16
58,27,430.7,2023-05-16
59,28,420.0,2023-05-16
60,30,471.7,2023-05-16
61,30,552.3,2023-05-16
62,28,510.5,2023-05-16
63,27,340.2,2023-05-16
64,28,417.3,2023-05-16
65,27,378.9,2023-05-16
66,28,305.2,2023-05-16
67,27,377.0,2023-05-16
68,29,383.1,2023-05-16
69,30,588.8,2023-05-16
