,level,power,date
0,30,801.1,2023-05-21
1,30,643.1,2023-05-21
2,30,564.6,2023-05-21
3,30,683.7,2023-05-21
4,30,560.1,2023-05-21
5,30,550.8,2023-05-21
6,30,548.5,2023-05-21
7,30,548.5,2023-05-21
8,30,542.5,2023-05-21
9,30,524.1,2023-05-21
10,30,486.8,2023-05-21
11,30,475.2,2023-05-21
12,30,461.4,2023-05-21
13,30,430.3,2023-05-21
14,29,456.2,2023-05-21
15,28,446.9,2023-05-21
16,28,355.2,2023-05-21
17,27,403.5,2023-05-21
18,29,516.2,2023-05-21
19,30,538.6,2023-05-21
20,27,409.5,2023-05-21
21,30,521.6,2023-05-21
22,30,555.2,2023-05-21
23,29,504.6,2023-05-21
24,30,592.6,2023-05-21
25,30,569.0,2023-05-21
26,30,708.3,2023-05-21
27,25,192.2,2023-05-21
28,26,315.6,2023-05-21
29,30,568.2,2023-05-21
30,27,288.7,2023-05-21
31,30,467.5,2023-05-21
32,30,682.1,2023-05-21
33,30,534.0,2023-05-21
34,30,482.0,2023-05-21
35,30,425.7,2023-05-21
36,27,340.3,2023-05-21
37,28,394.2,2023-05-21
38,28,419.8,2023-05-21
39,30,529.5,2023-05-21
40,28,422.7,2023-05-21
41,28,372.1,2023-05-21
42,30,487.4,2023-05-21
43,30,501.6,2023-05-21
44,30,386.7,2023-05-21
45,30,427.4,2023-05-21
46,30,431.1,2023-05-21
47,29,399.4,2023-05-21
48,29,444.9,2023-05-21
49,30,532.6,2023-05-21
50,27,285.9,2023-05-21
51,30,518.4,2023-05-21
52,27,376.4,2023-05-21
53,27,337.1,2023-05-21
54,30,525.3,2023-05-21
55,26,325.1,2023-05-21
56,30,554.9,2023-05-21
57,28,310.7,2023-05-21
58,30,482.0,2023-05-21
59,29,437.3,2023-05-21
60,30,520.7,2023-05-21
61,30,508.1,2023-05-21
62,30,521.8,2023-05-21
63,27,433.1,2023-05-21
64,26,308.9,2023-05-21
65,27,383.5,2023-05-21
66,27,377.0,2023-05-21
67,29,383.1,2023-05-21
68,30,588.8,2023-05-21
