,level,power,date
0,30,779.6,2023-05-08
1,30,618.5,2023-05-08
2,30,535.6,2023-05-08
3,30,575.3,2023-05-08
4,30,538.9,2023-05-08
5,30,677.2,2023-05-08
6,30,663.7,2023-05-08
7,30,555.1,2023-05-08
8,30,550.7,2023-05-08
9,30,532.2,2023-05-08
10,30,519.8,2023-05-08
11,30,512.5,2023-05-08
12,30,507.1,2023-05-08
13,30,480.1,2023-05-08
14,30,477.6,2023-05-08
15,30,460.3,2023-05-08
16,30,406.5,2023-05-08
17,29,497.6,2023-05-08
18,29,441.7,2023-05-08
19,28,487.9,2023-05-08
20,27,430.3,2023-05-08
21,25,171.2,2023-05-08
22,30,460.6,2023-05-08
23,30,514.1,2023-05-08
24,30,502.9,2023-05-08
25,30,513.0,2023-05-08
26,30,560.1,2023-05-08
27,26,303.4,2023-05-08
28,30,482.3,2023-05-08
29,30,525.1,2023-05-08
30,28,416.2,2023-05-08
31,30,507.6,2023-05-08
32,29,462.8,2023-05-08
33,30,439.5,2023-05-08
34,27,280.7,2023-05-08
35,28,355.5,2023-05-08
36,27,383.3,2023-05-08
37,27,276.9,2023-05-08
38,30,417.4,2023-05-08
39,28,338.4,2023-05-08
40,29,404.1,2023-05-08
41,30,671.9,2023-05-08
42,27,358.7,2023-05-08
43,30,461.0,2023-05-08
44,30,497.4,2023-05-08
45,30,485.0,2023-05-08
46,30,474.1,2023-05-08
47,28,409.3,2023-05-08
48,30,511.6,2023-05-08
49,29,428.5,2023-05-08
50,26,317.8,2023-05-08
51,30,538.9,2023-05-08
52,27,296.3,2023-05-08
53,27,373.3,2023-05-08
54,30,516.6,2023-05-08
55,30,532.9,2023-05-08
56,30,539.9,2023-05-08
57,26,312.9,2023-05-08
58,30,433.6,2023-05-08
59,28,391.2,2023-05-08
60,30,474.1,2023-05-08
61,26,396.8,2023-05-08
62,29,397.7,2023-05-08
63,30,359.5,2023-05-08
64,29,383.1,2023-05-08
65,27,425.9,2023-05-08
66,27,375.8,2023-05-08
67,27,330.2,2023-05-08
68,27,331.5,2023-05-08
69,30,588.5,2023-05-08
