,level,power,date
0,30,772.6,2023-05-02
1,30,598.1,2023-05-02
2,30,522.3,2023-05-02
3,30,567.4,2023-05-02
4,30,10.0,2023-05-02
5,30,673.3,2023-05-02
6,30,660.6,2023-05-02
7,30,530.7,2023-05-02
8,30,525.2,2023-05-02
9,30,499.8,2023-05-02
10,30,428.3,2023-05-02
11,29,455.2,2023-05-02
12,28,491.2,2023-05-02
13,28,354.9,2023-05-02
14,26,299.7,2023-05-02
15,24,157.3,2023-05-02
16,30,504.6,2023-05-02
17,26,394.2,2023-05-02
18,30,505.4,2023-05-02
19,30,531.6,2023-05-02
20,30,548.6,2023-05-02
21,30,513.2,2023-05-02
22,30,435.8,2023-05-02
23,30,512.9,2023-05-02
24,29,403.8,2023-05-02
25,30,470.1,2023-05-02
26,29,458.1,2023-05-02
27,30,463.4,2023-05-02
28,30,519.4,2023-05-02
29,30,469.2,2023-05-02
30,28,399.3,2023-05-02
31,29,396.3,2023-05-02
32,30,514.3,2023-05-02
33,30,467.2,2023-05-02
34,30,487.0,2023-05-02
35,29,430.3,2023-05-02
36,30,476.4,2023-05-02
37,30,454.8,2023-05-02
38,30,534.7,2023-05-02
39,26,349.6,2023-05-02
40,29,489.6,2023-05-02
41,30,94.0,2023-05-02
42,30,401.0,2023-05-02
43,30,500.5,2023-05-02
44,28,334.1,2023-05-02
45,29,422.0,2023-05-02
46,29,441.7,2023-05-02
47,29,382.8,2023-05-02
48,30,554.4,2023-05-02
49,30,476.2,2023-05-02
50,26,310.2,2023-05-02
51,27,379.2,2023-05-02
52,30,576.0,2023-05-02
53,30,452.5,2023-05-02
54,27,330.2,2023-05-02
55,30,359.2,2023-05-02
56,30,408.7,2023-05-02
57,27,424.6,2023-05-02
58,27,279.2,2023-05-02
59,27,373.2,2023-05-02
60,26,314.8,2023-05-02
61,28,406.6,2023-05-02
62,28,391.5,2023-05-02
63,30,427.1,2023-05-02
64,26,263.3,2023-05-02
65,27,419.4,2023-05-02
66,27,361.1,2023-05-02
67,27,329.2,2023-05-02
68,29,335.8,2023-05-02
