,level,power,date
0,30,826.2,2023-05-24
1,30,650.9,2023-05-24
2,30,566.7,2023-05-24
3,30,687.3,2023-05-24
4,30,584.6,2023-05-24
5,30,710.6,2023-05-24
6,30,533.8,2023-05-24
7,30,528.7,2023-05-24
8,29,469.8,2023-05-24
9,29,460.2,2023-05-24
10,28,449.4,2023-05-24
11,26,326.2,2023-05-24
12,25,194.8,2023-05-24
13,30,549.8,2023-05-24
14,30,689.0,2023-05-24
15,29,524.3,2023-05-24
16,27,378.4,2023-05-24
17,30,572.9,2023-05-24
18,30,536.7,2023-05-24
19,30,489.9,2023-05-24
20,30,521.8,2023-05-24
21,30,519.4,2023-05-24
22,29,450.1,2023-05-24
23,30,480.5,2023-05-24
24,30,459.3,2023-05-24
25,30,565.7,2023-05-24
26,30,572.7,2023-05-24
27,30,549.5,2023-05-24
28,30,597.9,2023-05-24
29,30,551.7,2023-05-24
30,26,312.0,2023-05-24
31,29,512.6,2023-05-24
32,30,558.3,2023-05-24
33,30,430.2,2023-05-24
34,30,430.7,2023-05-24
35,27,434.1,2023-05-24
36,27,409.3,2023-05-24
37,27,410.5,2023-05-24
38,30,545.4,2023-05-24
39,30,483.5,2023-05-24
40,30,536.2,2023-05-24
41,30,430.1,2023-05-24
42,29,400.4,2023-05-24
43,28,422.1,2023-05-24
44,27,289.7,2023-05-24
45,30,528.2,2023-05-24
46,30,515.6,2023-05-24
47,27,345.9,2023-05-24
48,30,385.4,2023-05-24
49,30,473.3,2023-05-24
50,30,527.0,2023-05-24
51,30,447.2,2023-05-24
52,28,370.1,2023-05-24
53,30,572.7,2023-05-24
54,29,426.5,2023-05-24
55,30,502.6,2023-05-24
56,30,491.6,2023-05-24
57,28,361.3,2023-05-24
58,30,517.2,2023-05-24
59,26,320.5,2023-05-24
60,30,557.5,2023-05-24
61,27,287.4,2023-05-24
62,27,340.3,2023-05-24
63,27,390.9,2023-05-24
64,28,311.3,2023-05-24
65,28,397.5,2023-05-24
66,27,377.0,2023-05-24
67,29,385.4,2023-05-24
68,30,590.4,2023-05-24
