,Unnamed: 0,level,power,date
0,0,30,476.7,2023-05-26
1,1,30,604.0,2023-05-26
2,2,30,724.9,2023-05-26
3,3,30,760.1,2023-05-26
4,4,30,508.6,2023-05-26
5,5,30,479.7,2023-05-26
6,6,29,518.5,2023-05-26
7,7,29,512.9,2023-05-26
8,8,29,512.0,2023-05-26
9,9,29,506.9,2023-05-26
10,10,29,475.8,2023-05-26
11,11,28,416.5,2023-05-26
12,12,23,219.1,2023-05-26
13,13,30,572.3,2023-05-26
14,14,30,540.9,2023-05-26
15,15,29,343.3,2023-05-26
16,16,28,279.1,2023-05-26
17,17,30,502.6,2023-05-26
18,18,30,490.1,2023-05-26
19,19,30,447.0,2023-05-26
20,20,30,542.6,2023-05-26
21,21,30,475.7,2023-05-26
22,22,29,433.5,2023-05-26
23,23,30,505.3,2023-05-26
24,24,30,503.8,2023-05-26
25,25,30,528.7,2023-05-26
26,26,29,416.4,2023-05-26
27,27,30,327.4,2023-05-26
28,28,30,563.3,2023-05-26
29,29,28,471.4,2023-05-26
30,30,30,631.0,2023-05-26
31,31,30,643.3,2023-05-26
32,32,30,571.1,2023-05-26
33,33,28,367.7,2023-05-26
34,34,30,483.5,2023-05-26
35,35,30,448.9,2023-05-26
36,36,29,327.8,2023-05-26
37,37,28,340.9,2023-05-26
38,38,30,480.3,2023-05-26
39,39,30,485.8,2023-05-26
40,40,30,363.4,2023-05-26
41,41,30,522.6,2023-05-26
42,42,30,577.8,2023-05-26
43,43,30,461.9,2023-05-26
44,44,30,433.8,2023-05-26
45,45,29,464.4,2023-05-26
46,46,29,437.4,2023-05-26
47,47,29,366.0,2023-05-26
48,48,29,483.7,2023-05-26
49,49,30,453.2,2023-05-26
50,50,30,467.5,2023-05-26
51,51,30,474.6,2023-05-26
52,52,30,434.3,2023-05-26
53,53,27,404.0,2023-05-26
54,54,28,442.4,2023-05-26
55,55,30,461.5,2023-05-26
56,56,30,449.8,2023-05-26
57,57,29,520.5,2023-05-26
58,58,30,479.9,2023-05-26
59,59,30,454.4,2023-05-26
60,60,28,317.7,2023-05-26
61,61,30,566.1,2023-05-26
62,62,30,537.3,2023-05-26
63,63,29,304.4,2023-05-26
64,64,30,399.5,2023-05-26
65,65,30,541.7,2023-05-26
66,66,30,371.9,2023-05-26
67,67,25,184.0,2023-05-26
68,68,28,298.7,2023-05-26
69,69,30,563.7,2023-05-26
