,level,power,date
0,30,471.3,2023-05-21
1,30,592.2,2023-05-21
2,30,717.9,2023-05-21
3,30,755.2,2023-05-21
4,30,504.7,2023-05-21
5,30,639.6,2023-05-21
6,30,575.9,2023-05-21
7,30,556.1,2023-05-21
8,30,554.5,2023-05-21
9,30,521.7,2023-05-21
10,30,480.1,2023-05-21
11,30,479.5,2023-05-21
12,30,458.4,2023-05-21
13,29,514.6,2023-05-21
14,29,513.5,2023-05-21
15,29,435.8,2023-05-21
16,30,461.6,2023-05-21
17,30,536.5,2023-05-21
18,30,397.9,2023-05-21
19,30,452.7,2023-05-21
20,30,496.4,2023-05-21
21,26,402.5,2023-05-21
22,30,439.7,2023-05-21
23,30,571.9,2023-05-21
24,30,469.4,2023-05-21
25,30,516.4,2023-05-21
26,30,498.5,2023-05-21
27,29,501.5,2023-05-21
28,29,520.5,2023-05-21
29,30,535.9,2023-05-21
30,27,436.0,2023-05-21
31,30,624.7,2023-05-21
32,30,322.9,2023-05-21
33,30,560.3,2023-05-21
34,28,355.6,2023-05-21
35,30,496.2,2023-05-21
36,29,473.2,2023-05-21
37,30,428.9,2023-05-21
38,30,441.0,2023-05-21
39,29,461.2,2023-05-21
40,29,364.9,2023-05-21
41,28,335.0,2023-05-21
42,28,412.9,2023-05-21
43,30,471.5,2023-05-21
44,29,428.8,2023-05-21
45,30,556.2,2023-05-21
46,29,353.7,2023-05-21
47,29,501.1,2023-05-21
48,30,452.4,2023-05-21
49,29,459.5,2023-05-21
50,30,478.0,2023-05-21
51,30,442.7,2023-05-21
52,30,487.6,2023-05-21
53,28,471.8,2023-05-21
54,29,320.6,2023-05-21
55,30,543.5,2023-05-21
56,30,448.7,2023-05-21
57,30,442.0,2023-05-21
58,29,343.3,2023-05-21
59,23,213.1,2023-05-21
60,30,485.4,2023-05-21
61,30,540.6,2023-05-21
62,29,410.7,2023-05-21
63,30,462.7,2023-05-21
64,29,304.4,2023-05-21
65,30,370.7,2023-05-21
66,27,308.6,2023-05-21
67,28,278.0,2023-05-21
68,25,183.3,2023-05-21
69,27,298.7,2023-05-21
