,level,power,date
0,30,447.3,2023-05-02
1,30,558.8,2023-05-02
2,30,689.2,2023-05-02
3,30,732.9,2023-05-02
4,29,445.3,2023-05-02
5,30,596.6,2023-05-02
6,30,536.2,2023-05-02
7,30,452.2,2023-05-02
8,30,445.3,2023-05-02
9,30,432.2,2023-05-02
10,30,422.1,2023-05-02
11,29,490.4,2023-05-02
12,29,471.8,2023-05-02
13,30,421.9,2023-05-02
14,30,521.6,2023-05-02
15,30,469.8,2023-05-02
16,30,427.9,2023-05-02
17,30,522.6,2023-05-02
18,28,340.4,2023-05-02
19,29,476.7,2023-05-02
20,30,522.9,2023-05-02
21,28,459.4,2023-05-02
22,30,408.3,2023-05-02
23,30,499.3,2023-05-02
24,30,464.9,2023-05-02
25,30,414.2,2023-05-02
26,30,599.0,2023-05-02
27,30,446.4,2023-05-02
28,28,491.6,2023-05-02
29,30,611.2,2023-05-02
30,30,528.2,2023-05-02
31,30,435.8,2023-05-02
32,29,342.1,2023-05-02
33,30,491.2,2023-05-02
34,30,464.7,2023-05-02
35,29,420.2,2023-05-02
36,27,396.5,2023-05-02
37,29,478.5,2023-05-02
38,30,422.9,2023-05-02
39,29,397.4,2023-05-02
40,27,311.6,2023-05-02
41,29,439.0,2023-05-02
42,29,459.8,2023-05-02
43,30,420.2,2023-05-02
44,30,543.8,2023-05-02
45,30,419.6,2023-05-02
46,30,433.0,2023-05-02
47,22,189.4,2023-05-02
48,27,338.0,2023-05-02
49,30,311.8,2023-05-02
50,30,516.2,2023-05-02
51,30,482.8,2023-05-02
52,27,296.4,2023-05-02
53,30,505.3,2023-05-02
54,29,439.4,2023-05-02
55,30,425.6,2023-05-02
56,27,433.5,2023-05-02
57,29,496.4,2023-05-02
58,30,449.6,2023-05-02
59,27,300.4,2023-05-02
60,29,426.0,2023-05-02
61,29,317.1,2023-05-02
62,30,503.8,2023-05-02
63,29,407.3,2023-05-02
64,29,299.3,2023-05-02
65,30,378.9,2023-05-02
66,29,339.3,2023-05-02
67,25,180.7,2023-05-02
68,30,370.8,2023-05-02
69,28,268.7,2023-05-02
