,level,power,date
0,30,463.7,2023-05-16
1,30,588.8,2023-05-16
2,30,713.9,2023-05-16
3,30,736.3,2023-05-16
4,30,493.4,2023-05-16
5,30,617.6,2023-05-16
6,30,558.6,2023-05-16
7,30,532.3,2023-05-16
8,30,479.2,2023-05-16
9,29,512.4,2023-05-16
10,29,511.5,2023-05-16
11,29,491.0,2023-05-16
12,30,473.1,2023-05-16
13,29,423.5,2023-05-16
14,30,433.6,2023-05-16
15,30,448.0,2023-05-16
16,27,416.1,2023-05-16
17,30,444.1,2023-05-16
18,29,412.9,2023-05-16
19,30,514.6,2023-05-16
20,29,512.1,2023-05-16
21,30,470.0,2023-05-16
22,30,635.4,2023-05-16
23,30,435.3,2023-05-16
24,30,505.2,2023-05-16
25,29,472.0,2023-05-16
26,29,342.8,2023-05-16
27,28,355.2,2023-05-16
28,30,555.5,2023-05-16
29,30,437.2,2023-05-16
30,30,320.1,2023-05-16
31,30,494.5,2023-05-16
32,30,434.1,2023-05-16
33,30,543.0,2023-05-16
34,30,445.0,2023-05-16
35,30,524.9,2023-05-16
36,29,486.0,2023-05-16
37,29,499.1,2023-05-16
38,30,530.8,2023-05-16
39,30,489.9,2023-05-16
40,30,449.0,2023-05-16
41,30,472.1,2023-05-16
42,28,470.3,2023-05-16
43,30,570.0,2023-05-16
44,29,453.2,2023-05-16
45,28,356.8,2023-05-16
46,30,527.1,2023-05-16
47,30,553.6,2023-05-16
48,29,326.8,2023-05-16
49,30,440.8,2023-05-16
50,30,454.1,2023-05-16
51,30,451.0,2023-05-16
52,30,510.8,2023-05-16
53,30,446.6,2023-05-16
54,22,201.2,2023-05-16
55,29,346.3,2023-05-16
56,28,331.3,2023-05-16
57,27,306.1,2023-05-16
58,27,438.9,2023-05-16
59,30,459.4,2023-05-16
60,25,183.3,2023-05-16
61,30,508.1,2023-05-16
62,29,454.8,2023-05-16
63,29,421.4,2023-05-16
64,29,302.7,2023-05-16
65,27,298.7,2023-05-16
66,28,273.0,2023-05-16
67,30,392.5,2023-05-16
68,30,369.6,2023-05-16
