,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,474.7,2023-05-24
1,1,1,1,1,1,30,588.5,2023-05-24
2,2,2,2,2,2,30,726.7,2023-05-24
3,3,3,3,3,3,30,759.3,2023-05-24
4,4,4,4,4,4,30,507.4,2023-05-24
5,5,5,5,5,5,30,642.1,2023-05-24
6,6,6,6,6,6,30,503.2,2023-05-24
7,7,7,7,7,7,30,503.1,2023-05-24
8,8,8,8,8,8,30,451.7,2023-05-24
9,9,9,9,9,9,30,442.8,2023-05-24
10,10,10,10,10,10,29,511.5,2023-05-24
11,11,11,11,11,11,30,538.0,2023-05-24
12,12,12,12,12,12,28,471.8,2023-05-24
13,13,13,13,13,13,30,483.3,2023-05-24
14,14,14,14,14,14,28,367.7,2023-05-24
15,15,15,15,15,15,29,497.4,2023-05-24
16,16,16,16,16,16,29,441.3,2023-05-24
17,17,17,17,17,17,30,483.6,2023-05-24
18,18,18,18,18,18,30,521.3,2023-05-24
19,19,19,19,19,19,29,472.9,2023-05-24
20,20,20,20,20,20,30,561.3,2023-05-24
21,21,21,21,21,21,29,414.3,2023-05-24
22,22,22,22,22,22,28,337.6,2023-05-24
23,23,23,23,23,23,28,413.7,2023-05-24
24,24,24,24,24,24,29,512.0,2023-05-24
25,25,25,25,25,25,30,501.7,2023-05-24
26,26,26,26,26,26,30,487.4,2023-05-24
27,27,27,27,27,27,30,466.6,2023-05-24
28,28,28,28,28,28,30,325.9,2023-05-24
29,29,29,29,29,29,30,562.1,2023-05-24
30,30,30,30,30,30,30,473.3,2023-05-24
31,31,31,31,31,31,29,364.6,2023-05-24
32,32,32,32,32,32,26,400.2,2023-05-24
33,33,33,33,33,33,30,361.0,2023-05-24
34,34,34,34,34,34,30,453.6,2023-05-24
35,35,35,35,35,35,30,541.2,2023-05-24
36,36,36,36,36,36,30,452.2,2023-05-24
37,37,37,37,37,37,30,459.3,2023-05-24
38,38,38,38,38,38,23,216.3,2023-05-24
39,39,39,39,39,39,30,524.1,2023-05-24
40,40,40,40,40,40,30,572.9,2023-05-24
41,41,41,41,41,41,30,564.1,2023-05-24
42,42,42,42,42,42,30,448.4,2023-05-24
43,43,43,43,43,43,29,482.5,2023-05-24
44,44,44,44,44,44,28,441.6,2023-05-24
45,45,45,45,45,45,30,451.0,2023-05-24
46,46,46,46,46,46,29,518.3,2023-05-24
47,47,47,47,47,47,30,477.1,2023-05-24
48,48,48,48,48,48,29,324.9,2023-05-24
49,49,49,49,49,49,30,464.3,2023-05-24
50,50,50,50,50,50,30,627.7,2023-05-24
51,51,51,51,51,51,30,460.7,2023-05-24
52,52,52,52,52,52,30,452.5,2023-05-24
53,53,53,53,53,53,30,474.1,2023-05-24
54,54,54,54,54,54,29,517.2,2023-05-24
55,55,55,55,55,55,28,315.9,2023-05-24
56,56,56,56,56,56,29,461.5,2023-05-24
57,57,57,57,57,57,30,464.3,2023-05-24
58,58,58,58,58,58,29,435.0,2023-05-24
59,59,59,59,59,59,30,537.7,2023-05-24
60,60,60,60,60,60,29,304.4,2023-05-24
61,61,61,61,61,61,30,573.3,2023-05-24
62,62,62,62,62,62,25,184.0,2023-05-24
63,63,63,63,63,63,30,544.8,2023-05-24
64,64,64,64,64,64,30,371.9,2023-05-24
65,65,65,65,65,65,29,310.0,2023-05-24
66,66,66,66,66,66,28,243.5,2023-05-24
67,67,67,67,67,67,30,386.1,2023-05-24
68,68,68,68,68,68,27,298.7,2023-05-24
69,69,69,69,69,69,30,563.7,2023-05-24
