,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,29,390.3,2023-05-21
1,1,1,1,1,1,1,30,529.9,2023-05-21
2,2,2,2,2,2,2,29,445.5,2023-05-21
3,3,3,3,3,3,3,28,441.5,2023-05-21
4,4,4,4,4,4,4,29,397.0,2023-05-21
5,5,5,5,5,5,5,27,367.6,2023-05-21
6,6,6,6,6,6,6,26,329.9,2023-05-21
7,7,7,7,7,7,7,25,303.9,2023-05-21
8,8,8,8,8,8,8,21,95.7,2023-05-21
9,9,9,9,9,9,9,30,430.7,2023-05-21
10,10,10,10,10,10,10,28,373.3,2023-05-21
11,11,11,11,11,11,11,28,413.5,2023-05-21
12,12,12,12,12,12,12,19,88.5,2023-05-21
13,13,13,13,13,13,13,29,299.6,2023-05-21
14,14,14,14,14,14,14,27,430.6,2023-05-21
15,15,15,15,15,15,15,18,70.1,2023-05-21
16,16,16,16,16,16,16,28,370.8,2023-05-21
17,17,17,17,17,17,17,29,351.4,2023-05-21
18,18,18,18,18,18,18,25,250.1,2023-05-21
19,19,19,19,19,19,19,28,449.1,2023-05-21
20,20,20,20,20,20,20,29,401.9,2023-05-21
21,21,21,21,21,21,21,28,416.5,2023-05-21
22,22,22,22,22,22,22,25,297.1,2023-05-21
23,23,23,23,23,23,23,27,403.6,2023-05-21
24,24,24,24,24,24,24,27,389.1,2023-05-21
25,25,25,25,25,25,25,28,427.0,2023-05-21
26,26,26,26,26,26,26,28,416.1,2023-05-21
27,27,27,27,27,27,27,27,303.5,2023-05-21
28,28,28,28,28,28,28,27,386.7,2023-05-21
29,29,29,29,29,29,29,21,78.5,2023-05-21
30,30,30,30,30,30,30,24,188.1,2023-05-21
31,31,31,31,31,31,31,25,208.0,2023-05-21
32,32,32,32,32,32,32,28,293.8,2023-05-21
33,33,33,33,33,33,33,26,372.1,2023-05-21
34,34,34,34,34,34,34,25,135.2,2023-05-21
35,35,35,35,35,35,35,24,314.7,2023-05-21
36,36,36,36,36,36,36,19,87.8,2023-05-21
37,37,37,37,37,37,37,23,239.6,2023-05-21
38,38,38,38,38,38,38,27,306.1,2023-05-21
39,39,39,39,39,39,39,28,357.7,2023-05-21
40,40,40,40,40,40,40,28,41.1,2023-05-21
41,41,41,41,41,41,41,25,219.2,2023-05-21
42,42,42,42,42,42,42,28,446.4,2023-05-21
43,43,43,43,43,43,43,27,258.7,2023-05-21
44,44,44,44,44,44,44,23,181.9,2023-05-21
45,45,45,45,45,45,45,17,51.6,2023-05-21
46,46,46,46,46,46,46,29,343.0,2023-05-21
47,47,47,47,47,47,47,17,30.8,2023-05-21
48,48,48,48,48,48,48,27,352.3,2023-05-21
49,49,49,49,49,49,49,24,262.2,2023-05-21
50,50,50,50,50,50,50,20,80.7,2023-05-21
51,51,51,51,51,51,51,26,227.3,2023-05-21
52,52,52,52,52,52,52,25,208.0,2023-05-21
53,53,53,53,53,53,53,26,325.4,2023-05-21
54,54,54,54,54,54,54,23,210.0,2023-05-21
55,55,55,55,55,55,55,26,319.2,2023-05-21
56,56,56,56,56,56,56,26,312.7,2023-05-21
57,57,57,57,57,57,57,26,335.2,2023-05-21
58,58,58,58,58,58,58,27,188.5,2023-05-21
59,59,59,59,59,59,59,23,178.3,2023-05-21
60,60,60,60,60,60,60,25,300.7,2023-05-21
61,61,61,61,61,61,61,23,203.4,2023-05-21
62,62,62,62,62,62,62,24,232.5,2023-05-21
63,63,63,63,63,63,63,20,75.6,2023-05-21
64,64,64,64,64,64,64,29,368.5,2023-05-21
65,65,65,65,65,65,65,22,141.5,2023-05-21
66,66,66,66,66,66,66,25,168.7,2023-05-21
67,67,67,67,67,67,67,27,330.9,2023-05-21
68,68,68,68,68,68,68,22,166.5,2023-05-21
