,level,power,date
0,30,629.5,2023-05-02
1,30,616.3,2023-05-02
2,30,531.8,2023-05-02
3,30,579.8,2023-05-02
4,30,627.8,2023-05-02
5,30,651.5,2023-05-02
6,30,613.8,2023-05-02
7,30,556.9,2023-05-02
8,30,546.6,2023-05-02
9,30,464.7,2023-05-02
10,30,453.9,2023-05-02
11,30,448.7,2023-05-02
12,29,336.9,2023-05-02
13,30,413.2,2023-05-02
14,30,586.5,2023-05-02
15,30,432.9,2023-05-02
16,30,587.3,2023-05-02
17,30,556.7,2023-05-02
18,30,525.0,2023-05-02
19,29,434.4,2023-05-02
20,30,490.3,2023-05-02
21,30,655.8,2023-05-02
22,30,496.0,2023-05-02
23,30,705.3,2023-05-02
24,30,540.0,2023-05-02
25,29,416.9,2023-05-02
26,30,588.1,2023-05-02
27,30,559.5,2023-05-02
28,30,576.1,2023-05-02
29,30,565.2,2023-05-02
30,30,495.2,2023-05-02
31,30,615.3,2023-05-02
32,30,601.4,2023-05-02
33,29,277.9,2023-05-02
34,29,399.4,2023-05-02
35,30,572.1,2023-05-02
36,28,378.3,2023-05-02
37,30,464.8,2023-05-02
38,30,437.1,2023-05-02
39,30,553.4,2023-05-02
40,30,550.8,2023-05-02
41,27,226.9,2023-05-02
42,30,544.3,2023-05-02
43,28,384.2,2023-05-02
44,30,573.4,2023-05-02
45,28,353.3,2023-05-02
46,30,407.8,2023-05-02
47,30,489.6,2023-05-02
48,30,502.6,2023-05-02
49,28,283.1,2023-05-02
50,29,320.7,2023-05-02
