,level,power,date
0,30,651.1,2023-05-16
1,30,652.6,2023-05-16
2,30,538.5,2023-05-16
3,30,592.7,2023-05-16
4,30,661.7,2023-05-16
5,30,609.4,2023-05-16
6,30,432.3,2023-05-16
7,30,563.4,2023-05-16
8,29,420.8,2023-05-16
9,30,524.8,2023-05-16
10,30,573.5,2023-05-16
11,29,291.2,2023-05-16
12,30,457.5,2023-05-16
13,30,607.4,2023-05-16
14,30,536.5,2023-05-16
15,30,568.4,2023-05-16
16,30,546.0,2023-05-16
17,30,575.3,2023-05-16
18,30,604.1,2023-05-16
19,30,606.4,2023-05-16
20,30,459.4,2023-05-16
21,30,501.5,2023-05-16
22,30,587.4,2023-05-16
23,30,494.2,2023-05-16
24,30,471.4,2023-05-16
25,30,492.9,2023-05-16
26,30,631.2,2023-05-16
27,30,583.6,2023-05-16
28,30,455.2,2023-05-16
29,29,397.4,2023-05-16
30,30,441.4,2023-05-16
31,21,125.9,2023-05-16
32,30,624.8,2023-05-16
33,26,214.4,2023-05-16
34,30,512.9,2023-05-16
35,29,375.6,2023-05-16
36,26,238.3,2023-05-16
37,28,354.1,2023-05-16
38,30,409.7,2023-05-16
39,27,239.2,2023-05-16
40,29,412.0,2023-05-16
41,30,597.6,2023-05-16
42,30,630.4,2023-05-16
43,28,382.9,2023-05-16
44,30,500.5,2023-05-16
45,29,324.4,2023-05-16
46,28,283.1,2023-05-16
