,level,power,date
0,30,632.7,2023-05-08
1,30,625.2,2023-05-08
2,30,534.4,2023-05-08
3,30,584.6,2023-05-08
4,30,645.3,2023-05-08
5,30,657.6,2023-05-08
6,30,620.9,2023-05-08
7,30,619.4,2023-05-08
8,30,598.0,2023-05-08
9,30,593.5,2023-05-08
10,30,569.6,2023-05-08
11,30,561.4,2023-05-08
12,30,555.6,2023-05-08
13,30,555.5,2023-05-08
14,30,516.7,2023-05-08
15,30,481.6,2023-05-08
16,30,474.9,2023-05-08
17,30,439.4,2023-05-08
18,30,422.8,2023-05-08
19,30,443.2,2023-05-08
20,28,347.2,2023-05-08
21,29,416.3,2023-05-08
22,29,327.5,2023-05-08
23,30,468.9,2023-05-08
24,30,556.2,2023-05-08
25,30,589.7,2023-05-08
26,30,592.2,2023-05-08
27,30,578.2,2023-05-08
28,30,559.6,2023-05-08
29,30,528.4,2023-05-08
30,30,584.7,2023-05-08
31,30,462.9,2023-05-08
32,29,283.5,2023-05-08
33,28,390.7,2023-05-08
34,30,559.5,2023-05-08
35,28,380.7,2023-05-08
36,30,569.2,2023-05-08
37,30,498.8,2023-05-08
38,29,406.5,2023-05-08
39,27,231.4,2023-05-08
40,30,608.2,2023-05-08
41,30,499.8,2023-05-08
42,30,408.1,2023-05-08
43,30,525.0,2023-05-08
44,29,324.4,2023-05-08
45,23,283.1,2023-05-08
