level,power
30,622.7
30,655
30,473.7
30,504.6
29,414.1
30,597.6
30,488.5
25,195.8
30,422
28,265.3
30,393.4
30,448.8
30,424.7
30,555.8
30,400.4
30,688.1
30,470.4
27,255.2
30,599.4
30,602.2
29,353.3
30,401.8
30,493.9
24,159.2
29,500.2
30,563
28,273.4
30,428.9
17,53.5
26,175.3
30,467.5
28,193.8
28,398.4
25,305.3
30,555.3
27,370
27,268.5
30,495.9
30,431.8
28,375.4
29,423.8
30,540
7,56.7
30,480.9
27,360.1
30,408.6
30,425.7
29,316.8
27,346.4
30,355.1
30,500.9
28,309.8
24,71.1
27,250.7
27,251.8
30,564.2
30,345.3
27,249.6
26,253.3
27,432.5
27,248.8
17,59.5
30,408.1
30,458.6
28,325.2
