,level,power,date
0,30,632.7,2023-05-08
1,30,654.5,2023-05-08
2,30,487.4,2023-05-08
3,30,518.0,2023-05-08
4,29,431.2,2023-05-08
5,30,617.4,2023-05-08
6,30,615.4,2023-05-08
7,30,607.3,2023-05-08
8,30,484.7,2023-05-08
9,30,478.5,2023-05-08
10,30,434.5,2023-05-08
11,29,408.0,2023-05-08
12,24,167.4,2023-05-08
13,30,568.6,2023-05-08
14,30,710.5,2023-05-08
15,27,434.4,2023-05-08
16,30,453.0,2023-05-08
17,28,273.5,2023-05-08
18,28,262.5,2023-05-08
19,30,511.8,2023-05-08
20,28,282.1,2023-05-08
21,30,436.0,2023-05-08
22,24,164.5,2023-05-08
23,30,431.6,2023-05-08
24,29,422.5,2023-05-08
25,30,416.8,2023-05-08
26,29,508.9,2023-05-08
27,29,374.7,2023-05-08
28,30,541.0,2023-05-08
29,30,469.7,2023-05-08
30,4,25.3,2023-05-08
31,30,562.8,2023-05-08
32,27,373.8,2023-05-08
33,28,287.7,2023-05-08
34,28,400.7,2023-05-08
35,28,194.3,2023-05-08
36,26,202.0,2023-05-08
37,30,411.7,2023-05-08
38,30,436.4,2023-05-08
39,30,491.1,2023-05-08
40,30,425.6,2023-05-08
41,25,307.2,2023-05-08
42,30,468.3,2023-05-08
43,30,491.6,2023-05-08
44,27,252.7,2023-05-08
45,28,314.3,2023-05-08
46,30,568.8,2023-05-08
47,28,366.4,2023-05-08
48,27,241.0,2023-05-08
49,27,256.3,2023-05-08
50,30,564.8,2023-05-08
51,30,360.1,2023-05-08
52,26,176.8,2023-05-08
53,27,351.3,2023-05-08
54,30,436.8,2023-05-08
55,30,507.1,2023-05-08
56,27,254.9,2023-05-08
57,8,65.4,2023-05-08
58,30,451.3,2023-05-08
59,30,347.8,2023-05-08
60,8,55.9,2023-05-08
61,26,253.3,2023-05-08
62,7,59.7,2023-05-08
63,30,408.1,2023-05-08
64,30,462.0,2023-05-08
65,23,325.2,2023-05-08
