,level,power,date
0,30,622.7,2023-05-02
1,30,655.0,2023-05-02
2,30,473.7,2023-05-02
3,30,504.6,2023-05-02
4,29,414.1,2023-05-02
5,30,597.6,2023-05-02
6,30,488.5,2023-05-02
7,25,195.8,2023-05-02
8,30,422.0,2023-05-02
9,28,265.3,2023-05-02
10,30,393.4,2023-05-02
11,30,448.8,2023-05-02
12,30,424.7,2023-05-02
13,30,555.8,2023-05-02
14,30,400.4,2023-05-02
15,30,688.1,2023-05-02
16,30,470.4,2023-05-02
17,27,255.2,2023-05-02
18,30,599.4,2023-05-02
19,30,602.2,2023-05-02
20,29,353.3,2023-05-02
21,30,401.8,2023-05-02
22,30,493.9,2023-05-02
23,24,159.2,2023-05-02
24,29,500.2,2023-05-02
25,30,563.0,2023-05-02
26,28,273.4,2023-05-02
27,30,428.9,2023-05-02
28,17,53.5,2023-05-02
29,26,175.3,2023-05-02
30,30,467.5,2023-05-02
31,28,193.8,2023-05-02
32,28,398.4,2023-05-02
33,25,305.3,2023-05-02
34,30,555.3,2023-05-02
35,27,370.0,2023-05-02
36,27,268.5,2023-05-02
37,30,495.9,2023-05-02
38,30,431.8,2023-05-02
39,28,375.4,2023-05-02
40,29,423.8,2023-05-02
41,30,540.0,2023-05-02
42,7,56.7,2023-05-02
43,30,480.9,2023-05-02
44,27,360.1,2023-05-02
45,30,408.6,2023-05-02
46,30,425.7,2023-05-02
47,29,316.8,2023-05-02
48,27,346.4,2023-05-02
49,30,355.1,2023-05-02
50,30,500.9,2023-05-02
51,28,309.8,2023-05-02
52,24,71.1,2023-05-02
53,27,250.7,2023-05-02
54,27,251.8,2023-05-02
55,30,564.2,2023-05-02
56,30,345.3,2023-05-02
57,27,249.6,2023-05-02
58,26,253.3,2023-05-02
59,27,432.5,2023-05-02
60,27,248.8,2023-05-02
61,17,59.5,2023-05-02
62,30,408.1,2023-05-02
63,30,458.6,2023-05-02
64,28,325.2,2023-05-02
