,level,power,date
0,30,639.5,2023-05-16
1,30,689.5,2023-05-16
2,30,458.0,2023-05-16
3,30,536.5,2023-05-16
4,30,448.5,2023-05-16
5,30,651.5,2023-05-16
6,29,332.4,2023-05-16
7,29,291.5,2023-05-16
8,30,641.0,2023-05-16
9,29,414.4,2023-05-16
10,30,535.3,2023-05-16
11,17,61.5,2023-05-16
12,30,580.0,2023-05-16
13,30,565.7,2023-05-16
14,30,629.7,2023-05-16
15,30,614.3,2023-05-16
16,30,420.3,2023-05-16
17,30,545.5,2023-05-16
18,30,591.6,2023-05-16
19,30,451.6,2023-05-16
20,30,490.8,2023-05-16
21,30,430.4,2023-05-16
22,25,316.0,2023-05-16
23,30,619.3,2023-05-16
24,29,518.7,2023-05-16
25,30,716.9,2023-05-16
26,27,185.2,2023-05-16
27,30,496.2,2023-05-16
28,28,289.4,2023-05-16
29,28,324.7,2023-05-16
30,30,493.8,2023-05-16
31,28,196.7,2023-05-16
32,30,424.2,2023-05-16
33,27,364.6,2023-05-16
34,30,506.4,2023-05-16
35,29,436.9,2023-05-16
36,30,523.6,2023-05-16
37,30,511.2,2023-05-16
38,27,377.1,2023-05-16
39,30,551.3,2023-05-16
40,30,428.4,2023-05-16
41,30,447.7,2023-05-16
42,19,76.2,2023-05-16
43,24,168.2,2023-05-16
44,30,582.1,2023-05-16
45,30,446.6,2023-05-16
46,30,511.4,2023-05-16
47,30,453.0,2023-05-16
48,30,501.0,2023-05-16
49,28,286.5,2023-05-16
50,28,373.7,2023-05-16
51,28,403.5,2023-05-16
52,27,260.3,2023-05-16
53,28,269.1,2023-05-16
54,29,397.9,2023-05-16
55,27,449.0,2023-05-16
56,16,45.4,2023-05-16
57,30,474.1,2023-05-16
58,29,486.1,2023-05-16
59,27,251.6,2023-05-16
60,28,256.3,2023-05-16
61,27,259.4,2023-05-16
62,18,60.2,2023-05-16
63,26,254.8,2023-05-16
64,26,203.1,2023-05-16
65,30,360.4,2023-05-16
66,24,169.6,2023-05-16
67,30,408.1,2023-05-16
68,30,462.0,2023-05-16
69,28,325.2,2023-05-16
