,level,power,date
0,30,715.4,2023-05-16
1,30,693.8,2023-05-16
2,30,773.1,2023-05-16
3,30,755.1,2023-05-16
4,30,616.5,2023-05-16
5,30,677.4,2023-05-16
6,30,665.2,2023-05-16
7,30,664.8,2023-05-16
8,30,624.9,2023-05-16
9,30,619.5,2023-05-16
10,30,619.5,2023-05-16
11,30,587.2,2023-05-16
12,30,556.9,2023-05-16
13,30,536.9,2023-05-16
14,30,505.7,2023-05-16
15,30,496.3,2023-05-16
16,30,491.5,2023-05-16
17,30,470.3,2023-05-16
18,30,451.9,2023-05-16
19,30,601.5,2023-05-16
20,30,531.8,2023-05-16
21,30,751.3,2023-05-16
22,30,731.4,2023-05-16
23,30,753.0,2023-05-16
24,30,591.5,2023-05-16
25,30,589.8,2023-05-16
26,30,589.3,2023-05-16
27,30,469.2,2023-05-16
28,30,560.9,2023-05-16
29,30,485.2,2023-05-16
30,30,406.3,2023-05-16
31,29,314.8,2023-05-16
32,30,540.7,2023-05-16
33,30,585.5,2023-05-16
34,30,677.5,2023-05-16
35,30,707.9,2023-05-16
36,30,524.9,2023-05-16
37,30,644.9,2023-05-16
38,30,475.1,2023-05-16
39,30,735.3,2023-05-16
40,30,452.7,2023-05-16
41,30,653.7,2023-05-16
42,28,382.2,2023-05-16
43,30,608.5,2023-05-16
44,30,645.2,2023-05-16
45,30,621.9,2023-05-16
46,30,543.7,2023-05-16
47,30,531.4,2023-05-16
48,30,531.2,2023-05-16
49,30,538.9,2023-05-16
50,30,717.4,2023-05-16
51,30,565.2,2023-05-16
52,30,488.4,2023-05-16
53,30,510.2,2023-05-16
54,30,581.9,2023-05-16
55,30,578.0,2023-05-16
56,30,604.1,2023-05-16
57,30,507.1,2023-05-16
58,30,542.1,2023-05-16
59,29,420.0,2023-05-16
60,30,437.9,2023-05-16
61,28,362.9,2023-05-16
62,28,349.8,2023-05-16
63,28,367.1,2023-05-16
64,30,479.0,2023-05-16
65,28,352.0,2023-05-16
66,30,450.8,2023-05-16
67,28,483.1,2023-05-16
68,30,479.1,2023-05-16
