level,power
30,695.6
30,670.2
30,455.2
30,717.4
30,756.2
30,717.7
30,624.7
30,605.7
30,591.5
30,586.4
30,579.5
30,568.7
30,567.8
30,516.8
30,494.9
30,482.6
30,366.2
29,412.6
27,327.9
30,639.4
30,678.6
30,732.6
30,621.5
30,524.7
30,503.1
30,537.4
30,520.3
28,302.4
30,545.9
30,567.5
30,544.4
30,462.4
30,454.1
28,349.1
30,728.4
30,502.3
30,495.3
30,639.9
30,554.8
30,641.9
30,582
30,512.4
30,552.1
30,584.1
30,658.1
30,487.5
30,475.6
29,441.5
30,639.8
30,562.6
30,482.2
30,436.1
30,513.9
30,690.8
28,356.9
30,422.8
29,425.9
30,427.4
30,463
28,476.3
30,576.3
28,352.3
30,439.7
28,370.1
30,470.9
