,level,power,date
0,30,718.3,2023-05-21
1,30,705.0,2023-05-21
2,30,780.1,2023-05-21
3,30,761.5,2023-05-21
4,30,641.3,2023-05-21
5,30,759.6,2023-05-21
6,30,755.1,2023-05-21
7,30,695.8,2023-05-21
8,30,619.3,2023-05-21
9,30,596.1,2023-05-21
10,30,562.9,2023-05-21
11,30,532.1,2023-05-21
12,30,512.6,2023-05-21
13,30,418.8,2023-05-21
14,30,712.0,2023-05-21
15,30,471.4,2023-05-21
16,30,483.5,2023-05-21
17,30,648.3,2023-05-21
18,30,581.2,2023-05-21
19,30,498.3,2023-05-21
20,30,735.0,2023-05-21
21,30,735.7,2023-05-21
22,30,686.1,2023-05-21
23,30,560.0,2023-05-21
24,30,485.4,2023-05-21
25,30,621.7,2023-05-21
26,30,451.9,2023-05-21
27,30,563.7,2023-05-21
28,30,583.5,2023-05-21
29,30,713.7,2023-05-21
30,30,635.0,2023-05-21
31,30,546.2,2023-05-21
32,30,538.6,2023-05-21
33,30,591.3,2023-05-21
34,30,552.2,2023-05-21
35,30,667.1,2023-05-21
36,30,537.6,2023-05-21
37,30,516.6,2023-05-21
38,30,534.4,2023-05-21
39,30,476.9,2023-05-21
40,30,569.4,2023-05-21
41,30,672.6,2023-05-21
42,30,587.5,2023-05-21
43,30,686.2,2023-05-21
44,30,538.8,2023-05-21
45,30,485.1,2023-05-21
46,28,351.8,2023-05-21
47,30,621.5,2023-05-21
48,30,484.0,2023-05-21
49,30,509.4,2023-05-21
50,30,671.2,2023-05-21
51,28,489.0,2023-05-21
52,30,603.7,2023-05-21
53,30,544.8,2023-05-21
54,29,427.3,2023-05-21
55,30,478.5,2023-05-21
56,30,446.2,2023-05-21
57,30,640.0,2023-05-21
58,30,460.7,2023-05-21
59,30,570.4,2023-05-21
60,29,375.8,2023-05-21
61,28,363.3,2023-05-21
62,30,563.8,2023-05-21
63,30,440.8,2023-05-21
64,28,367.6,2023-05-21
65,29,318.5,2023-05-21
66,30,594.3,2023-05-21
67,30,609.9,2023-05-21
68,30,507.9,2023-05-21
