,level,power,date
0,30,695.6,2023-05-02
1,30,670.2,2023-05-02
2,30,455.2,2023-05-02
3,30,717.4,2023-05-02
4,30,756.2,2023-05-02
5,30,717.7,2023-05-02
6,30,624.7,2023-05-02
7,30,605.7,2023-05-02
8,30,591.5,2023-05-02
9,30,586.4,2023-05-02
10,30,579.5,2023-05-02
11,30,568.7,2023-05-02
12,30,567.8,2023-05-02
13,30,516.8,2023-05-02
14,30,494.9,2023-05-02
15,30,482.6,2023-05-02
16,30,366.2,2023-05-02
17,29,412.6,2023-05-02
18,27,327.9,2023-05-02
19,30,639.4,2023-05-02
20,30,678.6,2023-05-02
21,30,732.6,2023-05-02
22,30,621.5,2023-05-02
23,30,524.7,2023-05-02
24,30,503.1,2023-05-02
25,30,537.4,2023-05-02
26,30,520.3,2023-05-02
27,28,302.4,2023-05-02
28,30,545.9,2023-05-02
29,30,567.5,2023-05-02
30,30,544.4,2023-05-02
31,30,462.4,2023-05-02
32,30,454.1,2023-05-02
33,28,349.1,2023-05-02
34,30,728.4,2023-05-02
35,30,502.3,2023-05-02
36,30,495.3,2023-05-02
37,30,639.9,2023-05-02
38,30,554.8,2023-05-02
39,30,641.9,2023-05-02
40,30,582.0,2023-05-02
41,30,512.4,2023-05-02
42,30,552.1,2023-05-02
43,30,584.1,2023-05-02
44,30,658.1,2023-05-02
45,30,487.5,2023-05-02
46,30,475.6,2023-05-02
47,29,441.5,2023-05-02
48,30,639.8,2023-05-02
49,30,562.6,2023-05-02
50,30,482.2,2023-05-02
51,30,436.1,2023-05-02
52,30,513.9,2023-05-02
53,30,690.8,2023-05-02
54,28,356.9,2023-05-02
55,30,422.8,2023-05-02
56,29,425.9,2023-05-02
57,30,427.4,2023-05-02
58,30,463.0,2023-05-02
59,28,476.3,2023-05-02
60,30,576.3,2023-05-02
61,28,352.3,2023-05-02
62,30,439.7,2023-05-02
63,28,370.1,2023-05-02
64,30,470.9,2023-05-02
