,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,745.5,2023-05-24
1,1,1,1,30,702.7,2023-05-24
2,2,2,2,30,784.4,2023-05-24
3,3,3,3,30,765.9,2023-05-24
4,4,4,4,30,657.1,2023-05-24
5,5,5,5,30,696.7,2023-05-24
6,6,6,6,30,684.2,2023-05-24
7,7,7,7,30,635.6,2023-05-24
8,8,8,8,30,627.0,2023-05-24
9,9,9,9,30,622.1,2023-05-24
10,10,10,10,30,597.5,2023-05-24
11,11,11,11,30,516.1,2023-05-24
12,12,12,12,30,510.3,2023-05-24
13,13,13,13,30,508.1,2023-05-24
14,14,14,14,30,478.4,2023-05-24
15,15,15,15,30,740.5,2023-05-24
16,16,16,16,30,597.7,2023-05-24
17,17,17,17,30,486.9,2023-05-24
18,18,18,18,30,439.2,2023-05-24
19,19,19,19,30,515.6,2023-05-24
20,20,20,20,30,551.1,2023-05-24
21,21,21,21,30,652.2,2023-05-24
22,22,22,22,30,481.4,2023-05-24
23,23,23,23,30,758.0,2023-05-24
24,24,24,24,29,319.8,2023-05-24
25,25,25,25,28,364.2,2023-05-24
26,26,26,26,28,354.6,2023-05-24
27,27,27,27,30,600.3,2023-05-24
28,28,28,28,30,547.8,2023-05-24
29,29,29,29,30,554.4,2023-05-24
30,30,30,30,30,715.7,2023-05-24
31,31,31,31,30,577.5,2023-05-24
32,32,32,32,30,575.8,2023-05-24
33,33,33,33,30,609.7,2023-05-24
34,34,34,34,30,539.5,2023-05-24
35,35,35,35,30,555.4,2023-05-24
36,36,36,36,30,640.5,2023-05-24
37,37,37,37,30,674.6,2023-05-24
38,38,38,38,30,509.5,2023-05-24
39,39,39,39,30,736.6,2023-05-24
40,40,40,40,30,420.6,2023-05-24
41,41,41,41,28,492.5,2023-05-24
42,42,42,42,30,533.3,2023-05-24
43,43,43,43,30,479.4,2023-05-24
44,44,44,44,30,661.7,2023-05-24
45,45,45,45,30,640.6,2023-05-24
46,46,46,46,30,610.6,2023-05-24
47,47,47,47,30,739.5,2023-05-24
48,48,48,48,30,559.5,2023-05-24
49,49,49,49,30,553.6,2023-05-24
50,50,50,50,30,531.0,2023-05-24
51,51,51,51,30,625.4,2023-05-24
52,52,52,52,30,567.8,2023-05-24
53,53,53,53,30,591.6,2023-05-24
54,54,54,54,30,564.2,2023-05-24
55,55,55,55,30,673.8,2023-05-24
56,56,56,56,29,431.9,2023-05-24
57,57,57,57,29,380.5,2023-05-24
58,58,58,58,30,453.2,2023-05-24
59,59,59,59,30,538.8,2023-05-24
60,60,60,60,30,761.4,2023-05-24
61,61,61,61,30,461.6,2023-05-24
62,62,62,62,30,451.9,2023-05-24
63,63,63,63,30,569.3,2023-05-24
64,64,64,64,28,369.8,2023-05-24
65,65,65,65,30,594.7,2023-05-24
66,66,66,66,30,563.6,2023-05-24
67,67,67,67,30,478.5,2023-05-24
68,68,68,68,30,507.9,2023-05-24
