,Unnamed: 0,level,power,date
0,0,30,746.0,2023-05-26
1,1,30,704.8,2023-05-26
2,2,30,788.3,2023-05-26
3,3,30,767.1,2023-05-26
4,4,30,671.6,2023-05-26
5,5,30,759.5,2023-05-26
6,6,30,698.7,2023-05-26
7,7,30,668.4,2023-05-26
8,8,30,614.1,2023-05-26
9,9,30,563.7,2023-05-26
10,10,30,529.2,2023-05-26
11,11,30,518.3,2023-05-26
12,12,30,500.7,2023-05-26
13,13,30,489.6,2023-05-26
14,14,30,459.8,2023-05-26
15,15,30,692.7,2023-05-26
16,16,30,553.1,2023-05-26
17,17,30,716.8,2023-05-26
18,18,30,462.4,2023-05-26
19,19,28,364.8,2023-05-26
20,20,30,607.8,2023-05-26
21,21,30,554.5,2023-05-26
22,22,30,671.9,2023-05-26
23,23,30,594.8,2023-05-26
24,24,30,738.9,2023-05-26
25,25,30,536.3,2023-05-26
26,26,30,579.5,2023-05-26
27,27,30,638.9,2023-05-26
28,28,30,512.8,2023-05-26
29,29,30,675.8,2023-05-26
30,30,30,652.1,2023-05-26
31,31,30,644.0,2023-05-26
32,32,30,618.4,2023-05-26
33,33,30,478.7,2023-05-26
34,34,30,423.5,2023-05-26
35,35,30,600.7,2023-05-26
36,36,29,436.9,2023-05-26
37,37,30,761.4,2023-05-26
38,38,30,560.3,2023-05-26
39,39,30,567.8,2023-05-26
40,40,30,542.2,2023-05-26
41,41,30,573.7,2023-05-26
42,42,30,677.6,2023-05-26
43,43,30,605.7,2023-05-26
44,44,30,643.2,2023-05-26
45,45,30,739.9,2023-05-26
46,46,30,483.7,2023-05-26
47,47,30,563.2,2023-05-26
48,48,30,486.4,2023-05-26
49,49,30,583.5,2023-05-26
50,50,30,570.3,2023-05-26
51,51,29,382.5,2023-05-26
52,52,30,509.1,2023-05-26
53,53,29,320.4,2023-05-26
54,54,30,625.5,2023-05-26
55,55,30,550.2,2023-05-26
56,56,30,719.2,2023-05-26
57,57,30,520.1,2023-05-26
58,58,28,370.3,2023-05-26
59,59,30,453.4,2023-05-26
60,60,30,575.9,2023-05-26
61,61,30,611.8,2023-05-26
62,62,30,451.9,2023-05-26
63,63,28,355.4,2023-05-26
64,64,30,561.7,2023-05-26
65,65,28,495.1,2023-05-26
66,66,30,479.5,2023-05-26
67,67,30,594.7,2023-05-26
68,68,30,511.9,2023-05-26
