,level,power,date
0,30,553.5,2023-05-16
1,30,607.2,2023-05-16
2,30,532.3,2023-05-16
3,30,483.0,2023-05-16
4,28,493.5,2023-05-16
5,26,356.3,2023-05-16
6,30,449.2,2023-05-16
7,30,498.0,2023-05-16
8,28,464.1,2023-05-16
9,30,617.3,2023-05-16
10,30,538.1,2023-05-16
11,30,604.3,2023-05-16
12,28,425.0,2023-05-16
13,30,498.2,2023-05-16
14,29,403.1,2023-05-16
15,30,520.7,2023-05-16
16,30,485.5,2023-05-16
17,30,539.0,2023-05-16
18,30,647.8,2023-05-16
19,26,338.6,2023-05-16
20,29,444.4,2023-05-16
21,29,409.1,2023-05-16
22,27,375.3,2023-05-16
23,28,429.9,2023-05-16
24,26,314.6,2023-05-16
25,30,425.3,2023-05-16
26,30,494.2,2023-05-16
27,30,479.1,2023-05-16
28,29,359.8,2023-05-16
29,30,499.0,2023-05-16
30,26,436.3,2023-05-16
31,30,524.8,2023-05-16
32,29,406.8,2023-05-16
33,30,348.7,2023-05-16
34,26,217.8,2023-05-16
35,24,269.7,2023-05-16
36,26,319.8,2023-05-16
37,27,329.9,2023-05-16
38,30,607.1,2023-05-16
39,28,327.4,2023-05-16
40,25,226.7,2023-05-16
41,27,301.9,2023-05-16
42,30,502.6,2023-05-16
43,30,571.6,2023-05-16
44,27,341.4,2023-05-16
45,24,233.9,2023-05-16
46,25,204.9,2023-05-16
