,level,power,date
0,30,657.8,2023-05-02
1,30,630.7,2023-05-02
2,30,539.1,2023-05-02
3,30,535.1,2023-05-02
4,30,661.3,2023-05-02
5,30,742.7,2023-05-02
6,30,716.6,2023-05-02
7,30,643.9,2023-05-02
8,30,635.0,2023-05-02
9,30,569.2,2023-05-02
10,30,527.6,2023-05-02
11,30,511.4,2023-05-02
12,30,501.2,2023-05-02
13,30,419.0,2023-05-02
14,30,576.4,2023-05-02
15,30,454.7,2023-05-02
16,30,608.9,2023-05-02
17,30,405.0,2023-05-02
18,30,682.3,2023-05-02
19,30,635.6,2023-05-02
20,30,649.9,2023-05-02
21,29,404.6,2023-05-02
22,30,649.4,2023-05-02
23,28,415.4,2023-05-02
24,30,488.5,2023-05-02
25,30,496.9,2023-05-02
26,27,363.1,2023-05-02
27,30,592.0,2023-05-02
28,30,504.3,2023-05-02
29,29,469.7,2023-05-02
30,30,499.5,2023-05-02
31,28,398.7,2023-05-02
32,27,359.6,2023-05-02
33,30,669.3,2023-05-02
34,30,450.3,2023-05-02
35,30,534.9,2023-05-02
36,30,501.6,2023-05-02
37,30,627.2,2023-05-02
38,30,640.4,2023-05-02
39,30,649.9,2023-05-02
40,28,441.9,2023-05-02
41,30,582.9,2023-05-02
42,26,326.6,2023-05-02
43,30,499.9,2023-05-02
44,30,560.5,2023-05-02
45,30,559.8,2023-05-02
46,30,487.4,2023-05-02
47,30,447.2,2023-05-02
48,30,556.3,2023-05-02
49,28,385.0,2023-05-02
50,29,354.3,2023-05-02
51,30,550.9,2023-05-02
52,30,535.8,2023-05-02
53,30,588.3,2023-05-02
54,30,473.3,2023-05-02
55,30,342.3,2023-05-02
56,30,594.3,2023-05-02
57,30,439.7,2023-05-02
58,30,521.8,2023-05-02
59,30,566.1,2023-05-02
60,30,507.2,2023-05-02
61,30,639.9,2023-05-02
62,29,420.0,2023-05-02
63,30,520.4,2023-05-02
64,27,364.8,2023-05-02
65,30,366.8,2023-05-02
66,28,346.7,2023-05-02
67,30,463.1,2023-05-02
68,30,454.0,2023-05-02
69,28,289.3,2023-05-02
