,level,power,date
0,30,682.8,2023-05-08
1,30,648.1,2023-05-08
2,30,550.9,2023-05-08
3,30,558.6,2023-05-08
4,30,673.2,2023-05-08
5,30,746.7,2023-05-08
6,30,725.5,2023-05-08
7,30,670.3,2023-05-08
8,30,657.8,2023-05-08
9,30,644.8,2023-05-08
10,30,630.7,2023-05-08
11,30,621.9,2023-05-08
12,30,583.0,2023-05-08
13,30,581.9,2023-05-08
14,30,577.1,2023-05-08
15,30,569.0,2023-05-08
16,30,552.0,2023-05-08
17,30,527.3,2023-05-08
18,30,491.3,2023-05-08
19,30,464.3,2023-05-08
20,29,471.5,2023-05-08
21,29,414.2,2023-05-08
22,28,444.9,2023-05-08
23,28,421.0,2023-05-08
24,30,516.2,2023-05-08
25,30,587.7,2023-05-08
26,30,643.8,2023-05-08
27,30,524.7,2023-05-08
28,30,431.9,2023-05-08
29,30,578.9,2023-05-08
30,28,404.1,2023-05-08
31,30,466.5,2023-05-08
32,30,700.2,2023-05-08
33,30,460.4,2023-05-08
34,27,366.3,2023-05-08
35,30,509.1,2023-05-08
36,26,322.1,2023-05-08
37,30,604.2,2023-05-08
38,30,521.3,2023-05-08
39,30,446.5,2023-05-08
40,28,369.1,2023-05-08
41,30,408.6,2023-05-08
42,30,512.6,2023-05-08
43,30,618.1,2023-05-08
44,30,513.7,2023-05-08
45,30,560.8,2023-05-08
46,28,387.2,2023-05-08
47,30,579.5,2023-05-08
48,30,569.8,2023-05-08
49,30,650.0,2023-05-08
50,28,347.3,2023-05-08
51,29,419.9,2023-05-08
52,30,582.3,2023-05-08
53,30,513.5,2023-05-08
54,30,675.3,2023-05-08
55,30,448.8,2023-05-08
56,30,538.3,2023-05-08
57,30,503.5,2023-05-08
58,30,487.5,2023-05-08
59,30,592.6,2023-05-08
60,30,364.3,2023-05-08
61,30,678.5,2023-05-08
62,30,661.3,2023-05-08
63,29,359.0,2023-05-08
64,27,366.7,2023-05-08
65,30,553.3,2023-05-08
66,30,507.1,2023-05-08
67,30,635.8,2023-05-08
68,30,361.4,2023-05-08
69,30,526.3,2023-05-08
