,level,power,date
0,30,700.0,2023-05-21
1,30,668.1,2023-05-21
2,30,556.2,2023-05-21
3,30,591.5,2023-05-21
4,30,690.1,2023-05-21
5,30,776.1,2023-05-21
6,30,753.5,2023-05-21
7,30,685.9,2023-05-21
8,30,603.9,2023-05-21
9,30,546.4,2023-05-21
10,30,544.9,2023-05-21
11,30,524.1,2023-05-21
12,29,368.0,2023-05-21
13,28,424.6,2023-05-21
14,30,581.5,2023-05-21
15,26,341.0,2023-05-21
16,30,696.6,2023-05-21
17,30,516.9,2023-05-21
18,30,593.5,2023-05-21
19,30,603.3,2023-05-21
20,30,608.4,2023-05-21
21,30,632.6,2023-05-21
22,29,431.8,2023-05-21
23,30,601.9,2023-05-21
24,30,620.3,2023-05-21
25,30,470.0,2023-05-21
26,30,685.9,2023-05-21
27,30,665.1,2023-05-21
28,30,735.6,2023-05-21
29,30,582.8,2023-05-21
30,30,603.0,2023-05-21
31,30,641.1,2023-05-21
32,29,417.4,2023-05-21
33,30,536.7,2023-05-21
34,30,484.8,2023-05-21
35,29,413.3,2023-05-21
36,30,551.1,2023-05-21
37,30,522.1,2023-05-21
38,30,580.4,2023-05-21
39,30,511.4,2023-05-21
40,28,375.5,2023-05-21
41,30,652.7,2023-05-21
42,30,500.8,2023-05-21
43,30,495.6,2023-05-21
44,30,620.8,2023-05-21
45,30,481.4,2023-05-21
46,30,725.1,2023-05-21
47,30,518.5,2023-05-21
48,30,607.6,2023-05-21
49,30,673.7,2023-05-21
50,30,426.8,2023-05-21
51,28,377.2,2023-05-21
52,29,400.1,2023-05-21
53,29,464.5,2023-05-21
54,30,694.0,2023-05-21
55,30,588.4,2023-05-21
56,30,443.8,2023-05-21
57,30,642.6,2023-05-21
58,30,612.7,2023-05-21
59,30,532.4,2023-05-21
60,30,476.7,2023-05-21
61,30,639.2,2023-05-21
62,30,464.4,2023-05-21
63,30,526.2,2023-05-21
64,30,515.9,2023-05-21
65,30,538.5,2023-05-21
66,28,386.6,2023-05-21
67,30,370.2,2023-05-21
68,30,384.2,2023-05-21
69,29,354.9,2023-05-21
